repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
funNLP,fighting41love,Python,81223,15236,46,2851,False,False,False,True,"中英文敏感词、语言检测、中外手机/电话归属地/运营商查询、名字推断性别、手机号抽取、身份证抽取、邮箱抽取、中日文人名库、中文缩写库、拆字词典、词汇情感值、停用词、反动词表、暴恐词表、繁简体转换、英文模拟中文发音、汪峰歌词生成器、职业名称词库、同义词库、反义词库、否定词库、汽车品牌词库、汽车零件词库、连续英文切割、各种中文词向量、公司名字大全、古诗词库、IT词库、财经词库、成语词库、地名词库、历史名人词库、诗词词库、医学词库、饮食词库、法律词库、汽车词库、动物词库、中文聊天语料、中文谣言数据、百度中文问答数据集、句子相似度匹配算法集合、bert资源、文本生成&摘要相关工具、cocoNLP信息抽取工具、国内电话号码正则匹配、清华大学XLORE:中英文跨语言百科知识图谱、清华大学人工智能技术系列报告、自然语言生成、NLU太难了系列、自动对联数据及机器人、用户名黑名单列表、罪名法务名词及分类模型、微信公众号语料、cs224n深度学习自然语言处理课程、中文手写汉字识别、中文自然语言处理 语料/数据集、变量命名神器、分词语料库+代码、任务型对话英文数据集、ASR 语音数据集 + 基于深度学习的中文语音识别系统、笑声检测器、Microsoft多语言数字/单位/如日期时间识别包、中华新华字典数据库及api(包括常用歇后语、成语、词语和汉字)、文档图谱自动生成、SpaCy 中文模型、Common Voice语音识别数据集新版、神经网络关系抽取、基于bert的命名实体识别、关键词(Keyphrase)抽取包pke、基于医疗领域知识图谱的问答系统、基于依存句法与语义角色标注的事件三元组抽取、依存句法分析4万句高质量标注数据、cnocr：用来做中文OCR的Python3包、中文人物关系知识图谱项目、中文nlp竞赛项目及代码汇总、中文字符数据、speech-aligner: 从“人声语音”及其“语言文本”产生音素级别时间对齐标注的工具、AmpliGraph: 知识图谱表示学习(Python)库：知识图谱概念链接预测、Scattertext 文本可视化(python)、语言/知识表示工具：BERT & ERNIE、中文对比英文自然语言处理NLP的区别综述、Synonyms中文近义词工具包、HarvestText领域自适应文本挖掘工具（新词发现-情感分析-实体链接等）、word2word：(Python)方便易用的多语言词-词对集：62种语言/3,564个多语言对、语音识别语料生成工具：从具有音频/字幕的在线视频创建自动语音识别(ASR)语料库、构建医疗实体识别的模型（包含词典和语料标注）、单文档非监督的关键词抽取、Kashgari中使用gpt-2语言模型、开源的金融投资数据提取工具、文本自动摘要库TextTeaser: 仅支持英文、人民日报语料处理工具集、一些关于自然语言的基本模型、基于14W歌曲知识库的问答尝试--功能包括歌词接龙and已知歌词找歌曲以及歌曲歌手歌词三角关系的问答、基于Siamese bilstm模型的相似句子判定模型并提供训练数据集和测试数据集、用Transformer编解码模型实现的根据Hacker News文章标题自动生成评论、用BERT进行序列标记和文本分类的模板代码、LitBank：NLP数据集——支持自然语言处理和计算人文学科任务的100部带标记英文小说语料、百度开源的基准信息抽取系统、虚假新闻数据集、Facebook: LAMA语言模型分析，提供Transformer-XL/BERT/ELMo/GPT预训练语言模型的统一访问接口、CommonsenseQA：面向常识的英文QA挑战、中文知识图谱资料、数据及工具、各大公司内部里大牛分享的技术文档 PDF 或者 PPT、自然语言生成SQL语句（英文）、中文NLP数据增强（EDA）工具、英文NLP数据增强工具 、基于医药知识图谱的智能问答系统、京东商品知识图谱、基于mongodb存储的军事领域知识图谱问答项目、基于远监督的中文关系抽取、语音情感分析、中文ULMFiT-情感分析-文本分类-语料及模型、一个拍照做题程序、世界各国大规模人名库、一个利用有趣中文语料库 qingyun 训练出来的中文聊天机器人、中文聊天机器人seqGAN、省市区镇行政区划数据带拼音标注、教育行业新闻语料库包含自动文摘功能、开放了对话机器人-知识图谱-语义理解-自然语言处理工具及数据、中文知识图谱：基于百度百科中文页面-抽取三元组信息-构建中文知识图谱、masr: 中文语音识别-提供预训练模型-高识别率、Python音频数据增广库、中文全词覆盖BERT及两份阅读理解数据、ConvLab：开源多域端到端对话系统平台、中文自然语言处理数据集、基于最新版本rasa搭建的对话系统、基于TensorFlow和BERT的管道式实体及关系抽取、一个小型的证券知识图谱/知识库、复盘所有NLP比赛的TOP方案、OpenCLaP：多领域开源中文预训练语言模型仓库、UER：基于不同语料+编码器+目标任务的中文预训练模型仓库、中文自然语言处理向量合集、基于金融-司法领域(兼有闲聊性质)的聊天机器人、g2pC：基于上下文的汉语读音自动标记模块、Zincbase 知识图谱构建工具包、诗歌质量评价/细粒度情感诗歌语料库、快速转化「中文数字」和「阿拉伯数字」、百度知道问答语料库、基于知识图谱的问答系统、jieba_fast 加速版的jieba、正则表达式教程、中文阅读理解数据集、基于BERT等最新语言模型的抽取式摘要提取、Python利用深度学习进行文本摘要的综合指南、知识图谱深度学习相关资料整理、维基大规模平行文本语料、StanfordNLP 0.2.0：纯Python版自然语言处理包、NeuralNLP-NeuralClassifier：腾讯开源深度学习文本分类工具、端到端的封闭域对话系统、中文命名实体识别：NeuroNER vs. BertNER、新闻事件线索抽取、2019年百度的三元组抽取比赛：“科学空间队”源码、基于依存句法的开放域文本知识三元组抽取和知识库构建、中文的GPT2训练代码、ML-NLP - 机器学习(Machine Learning)NLP面试中常考到的知识点和代码实现、nlp4han:中文自然语言处理工具集(断句/分词/词性标注/组块/句法分析/语义分析/NER/N元语法/HMM/代词消解/情感分析/拼写检查、XLM：Facebook的跨语言预训练语言模型、用基于BERT的微调和特征提取方法来进行知识图谱百度百科人物词条属性抽取、中文自然语言处理相关的开放任务-数据集-当前最佳结果、CoupletAI - 基于CNN+Bi-LSTM+Attention 的自动对对联系统、抽象知识图谱、MiningZhiDaoQACorpus - 580万百度知道问答数据挖掘项目、brat rapid annotation tool: 序列标注工具、大规模中文知识图谱数据：1.4亿实体、数据增强在机器翻译及其他nlp任务中的应用及效果、allennlp阅读理解:支持多种数据和模型、PDF表格数据提取工具 、 Graphbrain：AI开源软件库和科研工具，目的是促进自动意义提取和文本理解以及知识的探索和推断、简历自动筛选系统、基于命名实体识别的简历自动摘要、中文语言理解测评基准，包括代表性的数据集&基准模型&语料库&排行榜、树洞 OCR 文字识别 、从包含表格的扫描图片中识别表格和文字、语声迁移、Python口语自然语言处理工具集(英文)、 similarity：相似度计算工具包，java编写、海量中文预训练ALBERT模型 、Transformers 2.0 、基于大规模音频数据集Audioset的音频增强 、Poplar：网页版自然语言标注工具、图片文字去除，可用于漫画翻译 、186种语言的数字叫法库、Amazon发布基于知识的人-人开放领域对话数据集 、中文文本纠错模块代码、繁简体转换 、 Python实现的多种文本可读性评价指标、类似于人名/地名/组织机构名的命名体识别数据集 、东南大学《知识图谱》研究生课程(资料)、. 英文拼写检查库 、 wwsearch是企业微信后台自研的全文检索引擎、CHAMELEON：深度学习新闻推荐系统元架构 、 8篇论文梳理BERT相关模型进展与反思、DocSearch：免费文档搜索引擎、 LIDA：轻量交互式对话标注工具 、aili - the fastest in-memory index in the East 东半球最快并发索引 、知识图谱车音工作项目、自然语言生成资源大全 、中日韩分词库mecab的Python接口库、中文文本摘要/关键词提取、汉字字符特征提取器 (featurizer)，提取汉字的特征（发音特征、字形特征）用做深度学习的特征、中文生成任务基准测评 、中文缩写数据集、中文任务基准测评 - 代表性的数据集-基准(预训练)模型-语料库-baseline-工具包-排行榜、PySS3：面向可解释AI的SS3文本分类器机器可视化工具 、中文NLP数据集列表、COPE - 格律诗编辑程序、doccano：基于网页的开源协同多语言文本标注工具 、PreNLP：自然语言预处理库、简单的简历解析器，用来从简历中提取关键信息、用于中文闲聊的GPT2模型：GPT2-chitchat、基于检索聊天机器人多轮响应选择相关资源列表(Leaderboards、Datasets、Papers)、(Colab)抽象文本摘要实现集锦(教程 、词语拼音数据、高效模糊搜索工具、NLP数据增广资源集、微软对话机器人框架 、 GitHub Typo Corpus：大规模GitHub多语言拼写错误/语法错误数据集、TextCluster：短文本聚类预处理模块 Short text cluster、面向语音识别的中文文本规范化、BLINK：最先进的实体链接库、BertPunc：基于BERT的最先进标点修复模型、Tokenizer：快速、可定制的文本词条化库、中文语言理解测评基准，包括代表性的数据集、基准(预训练)模型、语料库、排行榜、spaCy 医学文本挖掘与信息提取 、 NLP任务示例项目代码集、 python拼写检查库、chatbot-list - 行业内关于智能客服、聊天机器人的应用和架构、算法分享和介绍、语音质量评价指标(MOSNet, BSSEval, STOI, PESQ, SRMR)、 用138GB语料训练的法文RoBERTa预训练语言模型 、BERT-NER-Pytorch：三种不同模式的BERT中文NER实验、无道词典 - 有道词典的命令行版本，支持英汉互查和在线查询、2019年NLP亮点回顾、 Chinese medical dialogue data 中文医疗对话数据集 、最好的汉字数字(中文数字)-阿拉伯数字转换工具、 基于百科知识库的中文词语多词义/义项获取与特定句子词语语义消歧、awesome-nlp-sentiment-analysis - 情感分析、情绪原因识别、评价对象和评价词抽取、LineFlow：面向所有深度学习框架的NLP数据高效加载器、中文医学NLP公开资源整理 、MedQuAD：(英文)医学问答数据集、将自然语言数字串解析转换为整数和浮点数、Transfer Learning in Natural Language Processing (NLP) 、面向语音识别的中文/英文发音辞典、Tokenizers：注重性能与多功能性的最先进分词器、CLUENER 细粒度命名实体识别 Fine Grained Named Entity Recognition、 基于BERT的中文命名实体识别、中文谣言数据库、NLP数据集/基准任务大列表、nlp相关的一些论文及代码, 包括主题模型、词向量(Word Embedding)、命名实体识别(NER)、文本分类(Text Classificatin)、文本生成(Text Generation)、文本相似性(Text Similarity)计算等，涉及到各种与nlp相关的算法，基于keras和tensorflow 、Python文本挖掘/NLP实战示例、 Blackstone：面向非结构化法律文本的spaCy pipeline和NLP模型通过同义词替换实现文本“变脸” 、中文 预训练 ELECTREA 模型: 基于对抗学习 pretrain Chinese Model 、albert-chinese-ner - 用预训练语言模型ALBERT做中文NER 、基于GPT2的特定主题文本生成/文本增广、开源预训练语言模型合集、多语言句向量包、编码、标记和实现：一种可控高效的文本生成方法、 英文脏话大列表 、attnvis：GPT2、BERT等transformer语言模型注意力交互可视化、CoVoST：Facebook发布的多语种语音-文本翻译语料库，包括11种语言(法语、德语、荷兰语、俄语、西班牙语、意大利语、土耳其语、波斯语、瑞典语、蒙古语和中文)的语音、文字转录及英文译文、Jiagu自然语言处理工具 - 以BiLSTM等模型为基础，提供知识图谱关系抽取 中文分词 词性标注 命名实体识别 情感分析 新词发现 关键词 文本摘要 文本聚类等功能、用unet实现对文档表格的自动检测，表格重建、NLP事件提取文献资源列表 、 金融领域自然语言处理研究资源大列表、CLUEDatasetSearch - 中英文NLP数据集：搜索所有中文NLP数据集，附常用英文NLP数据集 、medical_NER - 中文医学知识图谱命名实体识别 、(哈佛)讲因果推理的免费书、知识图谱相关学习资料/数据集/工具资源大列表、Forte：灵活强大的自然语言处理pipeline工具集 、Python字符串相似性算法库、PyLaia：面向手写文档分析的深度学习工具包、TextFooler：针对文本分类/推理的对抗文本生成模块、Haystack：灵活、强大的可扩展问答(QA)框架、中文关键短语抽取工具"
fzf,junegunn,Go,80930,2793,321,4614,False,False,True,True,:cherry_blossom: A command-line fuzzy finder
spring-boot,spring-projects,Java,80876,41928,507,4983,True,True,True,True,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss."
Stirling-PDF,Stirling-Tools,TypeScript,80674,7071,426,1231,False,True,True,True,#1 PDF Application on GitHub that lets you edit PDFs on any device anywhere
llm-course,mlabonne,,80040,9317,84,1090,False,False,False,True,Course to get into Large Language Models (LLMs) with roadmaps and Colab notebooks.
github-readme-stats,anuraghazra,JavaScript,79634,34292,289,2163,True,True,True,True,:zap: Dynamically generated stats for your github readmes
hoppscotch,hoppscotch,TypeScript,79499,5913,741,2486,True,True,True,True,"Open-Source API Development Ecosystem • https://hoppscotch.io • Offline, On-Prem & Cloud • Web, Desktop & CLI • Open-Source Alternative to Postman, Insomnia"
lazygit,jesseduffield,Go,79205,2859,986,2946,True,True,True,True,simple terminal UI for git commands
netdata,netdata,C,79123,6449,335,4742,True,True,True,True,"The fastest path to AI-powered full stack observability, even for lean teams."
advanced-java,doocs,Java,78990,19214,0,2805,False,True,True,True,😮 Core Interview Questions & Answers For Experienced Java(Backend) Developers | 互联网 Java 工程师进阶知识完全扫盲：涵盖高并发、分布式、高可用、微服务、海量数据处理等领域知识
lobehub,lobehub,TypeScript,78536,15405,380,1118,True,True,True,True,"🤯 LobeHub is your Chief Agent Operator, organizing your agents into 7×24 operations by hiring, scheduling, and reporting on your entire AI team."
PayloadsAllTheThings,swisskyrepo,Python,78341,17074,29,3523,False,True,True,True,A list of useful payloads and bypass for Web Application Security and Pentest/CTF
d2l-zh,d2l-ai,Python,78292,12268,130,3215,False,False,True,True,《动手学深度学习》：面向中文读者、能运行、可讨论。中英文版被70多个国家的500多所大学用于教学。
code-server,coder,TypeScript,77911,6704,155,2661,True,True,True,True,VS Code in the browser
models,tensorflow,Python,77667,45033,1290,3780,True,True,True,True,Models and examples built with TensorFlow
hackingtool,Z4nzu,Python,77379,8777,108,2252,False,False,True,True,ALL IN ONE Hacking Tool For Hackers
gpt4all,nomic-ai,C++,77356,8324,762,1172,False,True,True,True,GPT4All: Run Local LLMs on Any Device. Open-source and available for commercial use.
Ventoy,ventoy,C,77163,4824,966,2284,False,False,True,True,A new bootable USB solution.
elasticsearch,elastic,Java,76943,25839,5840,5967,False,True,True,True,"Free and Open Source, Distributed, RESTful Search Engine"
Font-Awesome,FortAwesome,JavaScript,76655,12209,319,5228,True,True,False,True,"The iconic SVG, font, and CSS toolkit"
LeetCodeAnimation,MisterBooo,Java,76591,13905,21,2744,False,True,True,True,Demonstrate all the questions on LeetCode in the form of animation.（用动画的形式呈现解LeetCode题目的思路）
OpenHands,OpenHands,Python,76531,9727,344,821,True,True,True,True,🙌 OpenHands: AI-Driven Development
Best-websites-a-programmer-should-visit,sdmg15,,76135,8562,1009,3385,True,True,True,True,:link: Some useful websites for programmers.
awesome-public-datasets,awesomedata,,75932,11526,153,4222,False,False,False,True,A topic-centric list of HQ open datasets.
nest,nestjs,TypeScript,75790,8317,33,3414,True,True,True,True,"A progressive Node.js framework for building efficient, scalable, and enterprise-grade server-side applications with TypeScript/JavaScript 🚀"
json-server,typicode,JavaScript,75583,7266,717,4579,False,False,True,True,Get a full fake REST API with zero coding in less than 30 seconds (seriously)
Prompt-Engineering-Guide,dair-ai,MDX,75555,8208,268,1273,False,False,True,True,"🐙 Guides, papers, lessons, notebooks and resources for prompt engineering, context engineering, RAG, and AI Agents."
redis,redis,C,74836,24670,2848,6291,True,True,True,True,"For developers, who are building real-time data-driven applications, Redis is the preferred, fastest, and most feature-rich cache, data structure server, and document and vector query engine."
tesseract,tesseract-ocr,C++,74634,10654,481,4321,False,True,True,True,Tesseract Open Source OCR Engine (main repository)
grafana,grafana,TypeScript,74364,14054,3642,4565,True,True,True,True,"The open and composable observability and data visualization platform. Visualize metrics, logs, and traces from multiple sources like Prometheus, Loki, Elasticsearch, InfluxDB, Postgres and many more. "
openai-cookbook,openai,Jupyter Notebook,74132,12545,213,1554,False,True,True,True,Examples and guides for using the OpenAI API
ChinaTextbook,TapXWorld,Roff,74015,16556,113,2350,False,False,False,True,所有小初高、大学PDF教材。
union,unionlabs,Rust,73969,3884,191,1122,False,True,True,True,"The trust-minimized, zero-knowledge bridging protocol, designed for censorship resistance, extremely high security, and usage in decentralized finance."
imgui,ocornut,C++,73785,11803,1233,4343,False,True,True,True,Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies
awesome-react,enaqx,,73583,7585,41,4328,False,False,True,True,A collection of awesome things regarding React ecosystem
awesome-vue,vuejs,,73562,9459,75,3888,False,True,True,True,🎉 A curated list of awesome things related to Vue.js
the-algorithm,twitter,Scala,73412,13278,512,1172,True,False,True,True,Source code for the X Recommendation Algorithm
RuView,ruvnet,Rust,73294,9775,217,370,False,False,True,True,"π RuView turns commodity WiFi signals into real-time spatial intelligence, vital sign monitoring, and presence detection — all without a single pixel of video."
caddy,caddyserver,Go,73263,4770,247,4167,False,True,True,True,Fast and extensible multi-platform HTTP/1-2-3 web server with automatic HTTPS
superset,apache,TypeScript,73259,17593,1193,3978,True,True,True,True,Apache Superset is a Data Visualization and Data Exploration Platform
cpython,python,Python,73174,34726,9265,3408,True,True,True,True,The Python programming language
cs-self-learning,PKUFlyingPig,HTML,73145,7891,147,1695,False,False,True,True,计算机自学指南
obs-studio,obsproject,C,73117,9344,1096,4637,False,True,True,True,OBS Studio - Free and open source software for live streaming and screen recording
stable-diffusion,CompVis,Jupyter Notebook,73098,10602,616,1401,False,False,False,True,A latent text-to-image diffusion model
Front-End-Checklist,thedaviddias,MDX,72900,6651,3,3160,False,False,True,True,"🗂 The essential checklist for modern web development, for humans and AI agents"
screenshot-to-code,abi,TypeScript,72869,8976,123,940,False,False,False,True,Drop in a screenshot and convert it to clean code (HTML/Tailwind/React/Vue)
awesome-machine-learning,josephmisiti,Python,72750,15478,5,4349,False,False,True,True,"A curated list of awesome Machine Learning frameworks, libraries and software."
daytona,daytonaio,TypeScript,72458,5613,471,856,True,True,True,True,Daytona is a Secure and Elastic Infrastructure for Running AI-Generated Code
strapi,strapi,TypeScript,72336,9740,641,3907,True,True,True,True,"🚀 Strapi is the leading open-source headless CMS. It’s 100% JavaScript/TypeScript, fully customizable, and developer-first."
AppFlowy,AppFlowy-IO,Dart,72262,5449,1014,1821,True,False,True,True,"Bring projects, wikis, and teams together with AI. AppFlowy is the AI collaborative workspace where you achieve more without losing control of your data. The leading open source Notion alternative."
LlamaFactory,hiyouga,Python,72101,8823,1036,1110,True,True,True,True,Unified Efficient Fine-Tuning of 100+ LLMs & VLMs (ACL 2024)
tabby,Eugeny,TypeScript,72073,4057,2709,3457,True,False,True,True,A terminal for a more modern age
awesome-cpp,fffaraz,,71729,8305,310,4347,False,True,True,True,"A curated list of awesome C++ (or C) frameworks, libraries, resources, and shiny things. Inspired by awesome-... stuff."
reveal.js,hakimel,JavaScript,71671,16809,906,5483,False,True,True,True,The HTML Presentation Framework
moby,moby,Go,71670,18954,3792,4892,False,True,True,True,The Moby Project - a collaborative project for the container ecosystem to assemble container-based systems
awesome-scalability,binhnguyennus,,71662,7013,23,3089,True,True,True,True,"The Patterns of Scalable, Reliable, and Performant Large-Scale Systems"
flask,pallets,Python,71640,16873,4,5910,True,True,True,True,The Python micro framework for building web applications.
caveman,JuliusBrussee,JavaScript,71616,4035,287,68,False,True,True,True,🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman
SecLists,danielmiessler,PHP,71509,25029,8,5227,False,True,True,True,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more."
protobuf,protocolbuffers,C++,71344,16153,276,4307,True,True,True,True,Protocol Buffers - Google's data interchange format
deer-flow,bytedance,Python,71021,9618,928,401,True,True,True,True,"An open-source long-horizon SuperAgent harness that researches, codes, and creates. With the help of sandboxes, memories, tools, skill, subagents and message gateway, it handles different levels of tasks that could take minutes to hours."
gpt_academic,binary-husky,Python,70865,8367,326,1179,False,False,True,True,"为GPT/GLM等LLM大语言模型提供实用化交互接口，特别优化论文阅读/润色/写作体验，模块化设计，支持自定义快捷按钮&函数插件，支持Python和C++等项目剖析&自译解功能，PDF/LaTex论文翻译&总结功能，支持并行问询多种LLM模型，支持chatglm3等本地模型。接入通义千问, deepseekcoder, 讯飞星火, 文心一言, llama2, rwkv, claude2, moss等。"
act,nektos,Go,70757,1952,336,2717,False,True,True,True,Run your GitHub Actions locally 🚀
paperclip,paperclipai,TypeScript,70106,13008,4925,101,False,True,True,True,The open-source app everyone uses to manage agents at work
swift,swiftlang,Swift,70040,10736,9020,3884,True,True,True,True,The Swift Programming Language
anime,juliangarnier,JavaScript,69753,4707,109,3742,False,True,True,True,JavaScript animation engine
ghidra,NationalSecurityAgency,Java,69538,7635,1889,2660,False,True,True,True,Ghidra is a software reverse engineering (SRE) framework
AFFiNE,toeverything,TypeScript,69292,4922,625,1411,True,True,True,True,"There can be more than Notion and Miro. AFFiNE(pronounced [ə‘fain]) is a next-gen knowledge base that brings planning, sorting and creating all together. Privacy first, open-source, customizable and ready to use. "
express,expressjs,JavaScript,69141,23663,216,6194,True,True,True,True,"Fast, unopinionated, minimalist web framework for node."
awesome-courses,prakhar1989,,68997,8371,63,4226,False,True,False,True,:books: List of awesome university courses for learning Computer Science!
OpenBB,OpenBB-finance,Python,68982,6945,71,1999,True,False,True,True,"Financial data platform for analysts, quants and AI agents."
ansible,ansible,Python,68861,24091,788,5210,True,True,True,True,"Ansible is a radically simple IT automation platform that makes your applications and systems easier to deploy and maintain. Automate everything from code deployment to network configuration to cloud management, in a language that approaches plain English, using SSH, with no agents to install on remote systems. https://docs.ansible.com."
MetaGPT,FoundationAgents,Python,68734,8784,123,1077,False,False,True,True,"🌟 The Multi-Agent Framework: First AI Software Company, Towards Natural Language Programming"
odysseus,pewdiepie-archdaemon,Python,68615,8609,1199,11,False,True,True,True,Self-hosted AI workspace. 
node,base,Shell,68524,3243,36,1226,False,True,True,True,Everything required to run your own Base node
crawl4ai,unclecode,Python,68298,6975,96,763,True,True,True,True,"🚀🤖 Crawl4AI: Open-source LLM Friendly Web Crawler & Scraper. Don't be shy, join here: https://discord.gg/jP8KfhDhyN"
Apollo-11,chrislgarry,Assembly,68057,7696,132,4452,False,True,True,True,Original Apollo 11 Guidance Computer (AGC) source code for the command and lunar modules.
Chart.js,chartjs,JavaScript,67484,11941,568,4834,False,False,True,True,Simple HTML5 Charts using the <canvas> tag
MinerU,opendatalab,Python,67299,5667,21,833,False,False,True,True,Transforms complex documents like PDFs and Office docs into LLM-ready markdown/JSON for your Agentic workflows.
ai-agents-for-beginners,microsoft,Jupyter Notebook,67045,22130,24,560,True,False,True,True,12 Lessons to Get Started Building AI Agents
annotated_deep_learning_paper_implementations,labmlai,Python,66925,6707,32,2117,False,False,True,True,"🧑‍🏫 60+ Implementations/tutorials of deep learning papers with side-by-side notes 📝; including transformers (original, xl, switch, feedback, vit, ...), optimizers (adam, adabelief, sophia, ...), gans(cyclegan, stylegan2, ...), 🎮 reinforcement learning (ppo, dqn), capsnet, distillation, ... 🧠"
echarts,apache,TypeScript,66564,19800,1617,4818,True,True,True,True,"Apache ECharts is a powerful, interactive charting and data visualization library for browser"
33-js-concepts,leonardomso,JavaScript,66470,9166,2,2837,True,True,True,True,📜 33 JavaScript concepts every developer should know.
gpt4free,xtekky,Python,66321,13572,4,1170,True,True,True,True,The official gpt4free repository | various collection of powerful language models | opus 4.6 gpt 5.3 kimi 2.5 deepseek v3.2 gemini 3
scikit-learn,scikit-learn,Python,66298,27061,2053,5777,True,True,True,True,scikit-learn: machine learning in Python
unsloth,unslothai,Python,66285,5934,1325,925,True,True,True,True,"Unsloth Studio is a web UI for training and running open models like Gemma 4, Qwen3.6, DeepSeek, gpt-oss locally."
learn-claude-code,shareAI-lab,Python,66170,10780,69,347,False,False,True,True,"Bash is all you need -  A nano claude code–like 「agent harness」, built from 0 to 1"
MiroFish,666ghj,Python,66142,10295,311,198,False,False,True,True,"A Simple and Universal Swarm Intelligence Engine, Predicting Anything. 简洁通用的群体智能引擎，预测万物"
design-resources-for-developers,bradtraversy,,66004,12087,38,2227,False,True,True,True,"Curated list of design and UI resources from stock photos, web templates, CSS frameworks, UI libraries, tools and much more"
awesome-nodejs,sindresorhus,,65931,6225,26,4353,True,True,True,True,":zap: Delightful Node.js packages and resources [BECAUSE OF TOO MUCH SPAM AND LOW-QUALITY SUBMISSIONS, SUBMISSIONS ARE PAUSED UNTIL JULY]"
graphify,safishamsi,Python,65838,6676,344,69,False,False,True,True,"AI coding assistant skill (Claude Code, Codex, OpenCode, Cursor, Gemini CLI, and more). Turn any folder of code, SQL schemas, R scripts, shell scripts, docs, papers, images, or videos into a queryable knowledge graph. App code + database schema + infrastructure in one graph."
Java,TheAlgorithms,Java,65824,21196,22,3617,True,True,True,True,All Algorithms implemented in Java
webpack,webpack,JavaScript,65785,9351,186,5206,True,True,True,True,"A bundler for javascript and friends. Packs many modules into a few bundled assets. Code Splitting allows for loading parts of the application on demand. Through ""loaders"", modules can be CommonJs, AMD, ES6 modules, CSS, Images, JSON, Coffeescript, LESS, ... and your custom stuff."
uBlock,gorhill,JavaScript,65411,4160,17,4089,False,True,True,True,uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.
nocode,kelseyhightower,Dockerfile,65378,4823,4712,3047,False,True,False,True,The best way to write secure and reliable applications. Write nothing; deploy nowhere.
javascript-questions,lydiahallie,,65324,9222,51,2556,False,False,False,True,"A long list of (advanced) JavaScript questions, and their explanations :sparkles:  "
docusaurus,facebook,TypeScript,65177,9924,405,3278,True,True,True,True,Easy to maintain open source documentation websites.
localstack,localstack,Python,65039,4734,0,3516,True,True,True,True,💻 A fully functional local AWS cloud stack. Develop and test your cloud & Serverless apps offline
ripgrep,BurntSushi,Rust,64993,2589,200,3745,False,True,True,True,ripgrep recursively searches directories for a regex pattern while respecting your gitignore
interviews,kdn251,Java,64950,12885,120,3404,False,False,False,True,Everything you need to know to get the job.
30-Days-Of-Python,Asabeneh,Python,64599,12144,142,2396,False,False,True,True,The 30 Days of Python programming challenge is a step-by-step guide to learn the Python programming language in 30 days. This challenge may take more than 100 days. Follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw
alacritty,alacritty,Rust,64529,3487,339,3767,False,True,True,True,"A cross-platform, OpenGL terminal emulator."
prometheus,prometheus,Go,64444,10496,830,4947,True,True,True,True,The Prometheus monitoring system and time series database.
awesome-claude-skills,ComposioHQ,Python,64240,7094,791,238,False,True,True,True,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows"
get-shit-done,gsd-build,JavaScript,64154,5461,6,179,False,True,True,True,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES."
keras,keras-team,Python,64080,19733,173,4094,False,True,True,True,Deep Learning for humans
ladybird,LadybirdBrowser,C++,64031,3076,534,742,True,True,True,True,Truly independent web browser
openinterpreter,openinterpreter,Python,63866,5545,336,1064,False,True,True,True,"A lightweight coding agent for open models like Deepseek, Kimi, and Qwen"
open-design,nexu-io,TypeScript,63660,7096,400,45,False,True,True,True,"🎨 Local-first, open-source Claude Design alternative. 🖥️ Native desktop app. ⚡ 259+ Skills · ✨ 142+ Design Systems 🖼️ Web · desktop · mobile prototypes · slides · images · videos · HyperFrames 📦 Sandboxed preview · HTML/PDF/PPTX/MP4 export 🤖 Claude Code / OpenClaw / Codex / Cursor / OpenCode / Qwen / Copilot / Hermes / Kimi & 17+ CLIs."
traefik,traefik,Go,63596,6041,852,3924,True,True,True,True,The Cloud Native Application Proxy
nocodb,nocodb,TypeScript,63406,4837,715,3147,True,True,True,True,🔥 🔥 🔥 A Free & Self-hostable Airtable Alternative
nerd-fonts,ryanoasis,CSS,63320,3898,76,4207,True,True,True,True,"Iconic font aggregator, collection, & patcher. 3,600+ icons, 50+ patched fonts: Hack, Source Code Pro, more. Glyph collections: Font Awesome, Material Design Icons, Octicons, & more"
rustlings,rust-lang,Rust,63194,11201,38,3923,False,True,True,True,:crab: Small exercises to get you used to reading and writing Rust code!
Scrapling,D4Vinci,Python,63154,6157,5,606,True,True,True,True,🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale crawl!
socket.io,socketio,TypeScript,63127,10133,178,5936,False,True,True,True,Bidirectional and low-latency communication for every platform
cline,cline,TypeScript,63086,6662,1072,705,True,True,True,True,"Autonomous coding agent as an SDK, IDE extension, or CLI assistant."
pathway,pathwaycom,Python,63030,1679,37,1292,True,True,True,True,"Python ETL framework for stream processing, real-time analytics, LLM pipelines, and RAG."
resume.github.com,resume,JavaScript,62867,1369,76,5604,False,False,False,True,Resumes generated using the GitHub informations
