repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
funNLP,fighting41love,Python,79778,15150,47,2782,False,False,False,True,"中英文敏感词、语言检测、中外手机/电话归属地/运营商查询、名字推断性别、手机号抽取、身份证抽取、邮箱抽取、中日文人名库、中文缩写库、拆字词典、词汇情感值、停用词、反动词表、暴恐词表、繁简体转换、英文模拟中文发音、汪峰歌词生成器、职业名称词库、同义词库、反义词库、否定词库、汽车品牌词库、汽车零件词库、连续英文切割、各种中文词向量、公司名字大全、古诗词库、IT词库、财经词库、成语词库、地名词库、历史名人词库、诗词词库、医学词库、饮食词库、法律词库、汽车词库、动物词库、中文聊天语料、中文谣言数据、百度中文问答数据集、句子相似度匹配算法集合、bert资源、文本生成&摘要相关工具、cocoNLP信息抽取工具、国内电话号码正则匹配、清华大学XLORE:中英文跨语言百科知识图谱、清华大学人工智能技术系列报告、自然语言生成、NLU太难了系列、自动对联数据及机器人、用户名黑名单列表、罪名法务名词及分类模型、微信公众号语料、cs224n深度学习自然语言处理课程、中文手写汉字识别、中文自然语言处理 语料/数据集、变量命名神器、分词语料库+代码、任务型对话英文数据集、ASR 语音数据集 + 基于深度学习的中文语音识别系统、笑声检测器、Microsoft多语言数字/单位/如日期时间识别包、中华新华字典数据库及api(包括常用歇后语、成语、词语和汉字)、文档图谱自动生成、SpaCy 中文模型、Common Voice语音识别数据集新版、神经网络关系抽取、基于bert的命名实体识别、关键词(Keyphrase)抽取包pke、基于医疗领域知识图谱的问答系统、基于依存句法与语义角色标注的事件三元组抽取、依存句法分析4万句高质量标注数据、cnocr：用来做中文OCR的Python3包、中文人物关系知识图谱项目、中文nlp竞赛项目及代码汇总、中文字符数据、speech-aligner: 从“人声语音”及其“语言文本”产生音素级别时间对齐标注的工具、AmpliGraph: 知识图谱表示学习(Python)库：知识图谱概念链接预测、Scattertext 文本可视化(python)、语言/知识表示工具：BERT & ERNIE、中文对比英文自然语言处理NLP的区别综述、Synonyms中文近义词工具包、HarvestText领域自适应文本挖掘工具（新词发现-情感分析-实体链接等）、word2word：(Python)方便易用的多语言词-词对集：62种语言/3,564个多语言对、语音识别语料生成工具：从具有音频/字幕的在线视频创建自动语音识别(ASR)语料库、构建医疗实体识别的模型（包含词典和语料标注）、单文档非监督的关键词抽取、Kashgari中使用gpt-2语言模型、开源的金融投资数据提取工具、文本自动摘要库TextTeaser: 仅支持英文、人民日报语料处理工具集、一些关于自然语言的基本模型、基于14W歌曲知识库的问答尝试--功能包括歌词接龙and已知歌词找歌曲以及歌曲歌手歌词三角关系的问答、基于Siamese bilstm模型的相似句子判定模型并提供训练数据集和测试数据集、用Transformer编解码模型实现的根据Hacker News文章标题自动生成评论、用BERT进行序列标记和文本分类的模板代码、LitBank：NLP数据集——支持自然语言处理和计算人文学科任务的100部带标记英文小说语料、百度开源的基准信息抽取系统、虚假新闻数据集、Facebook: LAMA语言模型分析，提供Transformer-XL/BERT/ELMo/GPT预训练语言模型的统一访问接口、CommonsenseQA：面向常识的英文QA挑战、中文知识图谱资料、数据及工具、各大公司内部里大牛分享的技术文档 PDF 或者 PPT、自然语言生成SQL语句（英文）、中文NLP数据增强（EDA）工具、英文NLP数据增强工具 、基于医药知识图谱的智能问答系统、京东商品知识图谱、基于mongodb存储的军事领域知识图谱问答项目、基于远监督的中文关系抽取、语音情感分析、中文ULMFiT-情感分析-文本分类-语料及模型、一个拍照做题程序、世界各国大规模人名库、一个利用有趣中文语料库 qingyun 训练出来的中文聊天机器人、中文聊天机器人seqGAN、省市区镇行政区划数据带拼音标注、教育行业新闻语料库包含自动文摘功能、开放了对话机器人-知识图谱-语义理解-自然语言处理工具及数据、中文知识图谱：基于百度百科中文页面-抽取三元组信息-构建中文知识图谱、masr: 中文语音识别-提供预训练模型-高识别率、Python音频数据增广库、中文全词覆盖BERT及两份阅读理解数据、ConvLab：开源多域端到端对话系统平台、中文自然语言处理数据集、基于最新版本rasa搭建的对话系统、基于TensorFlow和BERT的管道式实体及关系抽取、一个小型的证券知识图谱/知识库、复盘所有NLP比赛的TOP方案、OpenCLaP：多领域开源中文预训练语言模型仓库、UER：基于不同语料+编码器+目标任务的中文预训练模型仓库、中文自然语言处理向量合集、基于金融-司法领域(兼有闲聊性质)的聊天机器人、g2pC：基于上下文的汉语读音自动标记模块、Zincbase 知识图谱构建工具包、诗歌质量评价/细粒度情感诗歌语料库、快速转化「中文数字」和「阿拉伯数字」、百度知道问答语料库、基于知识图谱的问答系统、jieba_fast 加速版的jieba、正则表达式教程、中文阅读理解数据集、基于BERT等最新语言模型的抽取式摘要提取、Python利用深度学习进行文本摘要的综合指南、知识图谱深度学习相关资料整理、维基大规模平行文本语料、StanfordNLP 0.2.0：纯Python版自然语言处理包、NeuralNLP-NeuralClassifier：腾讯开源深度学习文本分类工具、端到端的封闭域对话系统、中文命名实体识别：NeuroNER vs. BertNER、新闻事件线索抽取、2019年百度的三元组抽取比赛：“科学空间队”源码、基于依存句法的开放域文本知识三元组抽取和知识库构建、中文的GPT2训练代码、ML-NLP - 机器学习(Machine Learning)NLP面试中常考到的知识点和代码实现、nlp4han:中文自然语言处理工具集(断句/分词/词性标注/组块/句法分析/语义分析/NER/N元语法/HMM/代词消解/情感分析/拼写检查、XLM：Facebook的跨语言预训练语言模型、用基于BERT的微调和特征提取方法来进行知识图谱百度百科人物词条属性抽取、中文自然语言处理相关的开放任务-数据集-当前最佳结果、CoupletAI - 基于CNN+Bi-LSTM+Attention 的自动对对联系统、抽象知识图谱、MiningZhiDaoQACorpus - 580万百度知道问答数据挖掘项目、brat rapid annotation tool: 序列标注工具、大规模中文知识图谱数据：1.4亿实体、数据增强在机器翻译及其他nlp任务中的应用及效果、allennlp阅读理解:支持多种数据和模型、PDF表格数据提取工具 、 Graphbrain：AI开源软件库和科研工具，目的是促进自动意义提取和文本理解以及知识的探索和推断、简历自动筛选系统、基于命名实体识别的简历自动摘要、中文语言理解测评基准，包括代表性的数据集&基准模型&语料库&排行榜、树洞 OCR 文字识别 、从包含表格的扫描图片中识别表格和文字、语声迁移、Python口语自然语言处理工具集(英文)、 similarity：相似度计算工具包，java编写、海量中文预训练ALBERT模型 、Transformers 2.0 、基于大规模音频数据集Audioset的音频增强 、Poplar：网页版自然语言标注工具、图片文字去除，可用于漫画翻译 、186种语言的数字叫法库、Amazon发布基于知识的人-人开放领域对话数据集 、中文文本纠错模块代码、繁简体转换 、 Python实现的多种文本可读性评价指标、类似于人名/地名/组织机构名的命名体识别数据集 、东南大学《知识图谱》研究生课程(资料)、. 英文拼写检查库 、 wwsearch是企业微信后台自研的全文检索引擎、CHAMELEON：深度学习新闻推荐系统元架构 、 8篇论文梳理BERT相关模型进展与反思、DocSearch：免费文档搜索引擎、 LIDA：轻量交互式对话标注工具 、aili - the fastest in-memory index in the East 东半球最快并发索引 、知识图谱车音工作项目、自然语言生成资源大全 、中日韩分词库mecab的Python接口库、中文文本摘要/关键词提取、汉字字符特征提取器 (featurizer)，提取汉字的特征（发音特征、字形特征）用做深度学习的特征、中文生成任务基准测评 、中文缩写数据集、中文任务基准测评 - 代表性的数据集-基准(预训练)模型-语料库-baseline-工具包-排行榜、PySS3：面向可解释AI的SS3文本分类器机器可视化工具 、中文NLP数据集列表、COPE - 格律诗编辑程序、doccano：基于网页的开源协同多语言文本标注工具 、PreNLP：自然语言预处理库、简单的简历解析器，用来从简历中提取关键信息、用于中文闲聊的GPT2模型：GPT2-chitchat、基于检索聊天机器人多轮响应选择相关资源列表(Leaderboards、Datasets、Papers)、(Colab)抽象文本摘要实现集锦(教程 、词语拼音数据、高效模糊搜索工具、NLP数据增广资源集、微软对话机器人框架 、 GitHub Typo Corpus：大规模GitHub多语言拼写错误/语法错误数据集、TextCluster：短文本聚类预处理模块 Short text cluster、面向语音识别的中文文本规范化、BLINK：最先进的实体链接库、BertPunc：基于BERT的最先进标点修复模型、Tokenizer：快速、可定制的文本词条化库、中文语言理解测评基准，包括代表性的数据集、基准(预训练)模型、语料库、排行榜、spaCy 医学文本挖掘与信息提取 、 NLP任务示例项目代码集、 python拼写检查库、chatbot-list - 行业内关于智能客服、聊天机器人的应用和架构、算法分享和介绍、语音质量评价指标(MOSNet, BSSEval, STOI, PESQ, SRMR)、 用138GB语料训练的法文RoBERTa预训练语言模型 、BERT-NER-Pytorch：三种不同模式的BERT中文NER实验、无道词典 - 有道词典的命令行版本，支持英汉互查和在线查询、2019年NLP亮点回顾、 Chinese medical dialogue data 中文医疗对话数据集 、最好的汉字数字(中文数字)-阿拉伯数字转换工具、 基于百科知识库的中文词语多词义/义项获取与特定句子词语语义消歧、awesome-nlp-sentiment-analysis - 情感分析、情绪原因识别、评价对象和评价词抽取、LineFlow：面向所有深度学习框架的NLP数据高效加载器、中文医学NLP公开资源整理 、MedQuAD：(英文)医学问答数据集、将自然语言数字串解析转换为整数和浮点数、Transfer Learning in Natural Language Processing (NLP) 、面向语音识别的中文/英文发音辞典、Tokenizers：注重性能与多功能性的最先进分词器、CLUENER 细粒度命名实体识别 Fine Grained Named Entity Recognition、 基于BERT的中文命名实体识别、中文谣言数据库、NLP数据集/基准任务大列表、nlp相关的一些论文及代码, 包括主题模型、词向量(Word Embedding)、命名实体识别(NER)、文本分类(Text Classificatin)、文本生成(Text Generation)、文本相似性(Text Similarity)计算等，涉及到各种与nlp相关的算法，基于keras和tensorflow 、Python文本挖掘/NLP实战示例、 Blackstone：面向非结构化法律文本的spaCy pipeline和NLP模型通过同义词替换实现文本“变脸” 、中文 预训练 ELECTREA 模型: 基于对抗学习 pretrain Chinese Model 、albert-chinese-ner - 用预训练语言模型ALBERT做中文NER 、基于GPT2的特定主题文本生成/文本增广、开源预训练语言模型合集、多语言句向量包、编码、标记和实现：一种可控高效的文本生成方法、 英文脏话大列表 、attnvis：GPT2、BERT等transformer语言模型注意力交互可视化、CoVoST：Facebook发布的多语种语音-文本翻译语料库，包括11种语言(法语、德语、荷兰语、俄语、西班牙语、意大利语、土耳其语、波斯语、瑞典语、蒙古语和中文)的语音、文字转录及英文译文、Jiagu自然语言处理工具 - 以BiLSTM等模型为基础，提供知识图谱关系抽取 中文分词 词性标注 命名实体识别 情感分析 新词发现 关键词 文本摘要 文本聚类等功能、用unet实现对文档表格的自动检测，表格重建、NLP事件提取文献资源列表 、 金融领域自然语言处理研究资源大列表、CLUEDatasetSearch - 中英文NLP数据集：搜索所有中文NLP数据集，附常用英文NLP数据集 、medical_NER - 中文医学知识图谱命名实体识别 、(哈佛)讲因果推理的免费书、知识图谱相关学习资料/数据集/工具资源大列表、Forte：灵活强大的自然语言处理pipeline工具集 、Python字符串相似性算法库、PyLaia：面向手写文档分析的深度学习工具包、TextFooler：针对文本分类/推理的对抗文本生成模块、Haystack：灵活、强大的可扩展问答(QA)框架、中文关键短语抽取工具"
vite,vitejs,TypeScript,79548,7984,711,2173,True,True,True,True,Next generation frontend tooling. It's fast!
cs-video-courses,Developer-Y,,79282,10883,4,3451,False,True,True,True,List of Computer Science courses with video lectures.
fzf,junegunn,Go,79232,2752,315,4545,False,False,True,True,:cherry_blossom: A command-line fuzzy finder
github-readme-stats,anuraghazra,JavaScript,78960,32077,271,2094,True,True,True,True,:zap: Dynamically generated stats for your github readmes
advanced-java,doocs,Java,78922,19255,4,2736,False,True,True,True,😮 Core Interview Questions & Answers For Experienced Java(Backend) Developers | 互联网 Java 工程师进阶知识完全扫盲：涵盖高并发、分布式、高可用、微服务、海量数据处理等领域知识
hoppscotch,hoppscotch,TypeScript,78786,5758,733,2417,True,True,True,True,"Open-Source API Development Ecosystem • https://hoppscotch.io • Offline, On-Prem & Cloud • Web, Desktop & CLI • Open-Source Alternative to Postman, Insomnia"
sherlock,sherlock-project,Python,78623,9185,230,2657,True,False,True,True,Hunt down social media accounts by username across social networks
zed,zed-industries,Rust,78428,7665,3189,1869,True,True,True,True,"Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter."
netdata,netdata,C,78307,6398,277,4673,True,True,True,True,"The fastest path to AI-powered full stack observability, even for lean teams."
llm-course,mlabonne,,77725,9000,78,1021,False,False,False,True,Course to get into Large Language Models (LLMs) with roadmaps and Colab notebooks.
models,tensorflow,Python,77684,45176,1281,3711,True,True,True,True,Models and examples built with TensorFlow
localsend,localsend,Dart,77616,4130,909,1205,False,True,True,True,An open-source cross-platform alternative to AirDrop
gpt4all,nomic-ai,C++,77230,8326,758,1103,False,True,True,True,GPT4All: Run Local LLMs on Any Device. Open-source and available for commercial use.
ragflow,infiniflow,Python,77058,8658,3202,843,False,False,True,True,RAGFlow is a leading open-source Retrieval-Augmented Generation (RAG) engine that fuses cutting-edge RAG with Agent capabilities to create a superior context layer for LLMs
code-server,coder,TypeScript,76953,6586,181,2592,True,True,True,True,VS Code in the browser
d2l-zh,d2l-ai,Python,76765,12197,126,3146,False,False,True,True,《动手学深度学习》：面向中文读者、能运行、可讨论。中英文版被70多个国家的500多所大学用于教学。
LeetCodeAnimation,MisterBooo,Java,76677,13963,21,2675,False,True,False,True,Demonstrate all the questions on LeetCode in the form of animation.（用动画的形式呈现解LeetCode题目的思路）
PayloadsAllTheThings,swisskyrepo,Python,76603,16819,20,3454,False,True,True,True,A list of useful payloads and bypass for Web Application Security and Pentest/CTF
Font-Awesome,FortAwesome,JavaScript,76472,12225,321,5159,True,True,False,True,"The iconic SVG, font, and CSS toolkit"
elasticsearch,elastic,Java,76444,25834,5629,5898,False,True,True,True,"Free and Open Source, Distributed, RESTful Search Engine"
Stirling-PDF,Stirling-Tools,TypeScript,76172,6518,401,1162,False,True,True,True,#1 PDF Application on GitHub that lets you edit PDFs on any device anywhere
Best-websites-a-programmer-should-visit,sdmg15,,75917,8569,1012,3316,True,True,True,True,:link: Some useful websites for programmers.
json-server,typicode,JavaScript,75676,7277,714,4510,False,False,True,True,Get a full fake REST API with zero coding in less than 30 seconds (seriously)
lazygit,jesseduffield,Go,75547,2672,942,2877,True,True,True,True,simple terminal UI for git commands
Ventoy,ventoy,C,75468,4716,923,2215,False,False,True,True,A new bootable USB solution.
vllm,vllm-project,Python,75188,15139,4076,1149,True,True,True,True,A high-throughput and memory-efficient inference and serving engine for LLMs
nest,nestjs,TypeScript,75040,8275,43,3345,True,True,True,True,"A progressive Node.js framework for building efficient, scalable, and enterprise-grade server-side applications with TypeScript/JavaScript 🚀"
PaddleOCR,PaddlePaddle,Python,74853,10177,257,2156,False,False,True,True,"Turn any PDF or image document into structured data for your AI. A powerful, lightweight OCR toolkit that bridges the gap between images/PDFs and LLMs. Supports 100+ languages."
lobehub,lobehub,TypeScript,74706,14856,620,1048,True,True,True,True,"The ultimate space for work and life — to find, build, and collaborate with agent teammates that grow with you. We are taking agent harness to the next level — enabling multi-agent collaboration, effortless agent team design, and introducing agents as the unit of work interaction."
union,unionlabs,Rust,74172,3871,187,1053,False,True,True,True,"The trust-minimized, zero-knowledge bridging protocol, designed for censorship resistance, extremely high security, and usage in decentralized finance."
awesome-public-datasets,awesomedata,,73808,11225,146,4152,False,False,False,True,A topic-centric list of HQ open datasets.
redis,redis,C,73648,24557,2782,6222,True,True,True,True,"For developers, who are building real-time data-driven applications, Redis is the preferred, fastest, and most feature-rich cache, data structure server, and document and vector query engine."
awesome-vue,vuejs,,73614,9482,68,3819,False,True,True,True,🎉 A curated list of awesome things related to Vue.js
tesseract,tesseract-ocr,C++,73308,10574,475,4252,False,True,True,True,Tesseract Open Source OCR Engine (main repository)
codex,openai,Rust,72977,10236,2277,355,False,True,True,True,Lightweight coding agent that runs in your terminal
the-algorithm,twitter,Scala,72959,13268,512,1103,True,False,True,True,Source code for the X Recommendation Algorithm
grafana,grafana,TypeScript,72956,13662,3904,4496,True,True,True,True,"The open and composable observability and data visualization platform. Visualize metrics, logs, and traces from multiple sources like Prometheus, Loki, Elasticsearch, InfluxDB, Postgres and many more. "
stable-diffusion,CompVis,Jupyter Notebook,72804,10622,613,1332,False,False,False,True,A latent text-to-image diffusion model
Prompt-Engineering-Guide,dair-ai,MDX,72758,7799,255,1204,False,False,True,True,"🐙 Guides, papers, lessons, notebooks and resources for prompt engineering, context engineering, RAG, and AI Agents."
awesome-react,enaqx,,72662,7551,4,4258,False,False,True,True,A collection of awesome things regarding React ecosystem
openai-cookbook,openai,Jupyter Notebook,72560,12248,134,1485,False,True,True,True,Examples and guides for using the OpenAI API
Front-End-Checklist,thedaviddias,,72437,6629,4,3091,True,True,True,True,🗂 The perfect Front-End Checklist for modern websites and meticulous developers
imgui,ocornut,C++,72385,11668,1225,4274,False,True,True,True,Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies
superset,apache,TypeScript,72207,16985,1160,3909,True,True,True,True,Apache Superset is a Data Visualization and Data Exploration Platform
cpython,python,Python,72153,34355,9322,3339,True,True,True,True,The Python programming language
awesome-machine-learning,josephmisiti,Python,72149,15392,36,4280,False,False,False,True,"A curated list of awesome Machine Learning frameworks, libraries and software."
screenshot-to-code,abi,TypeScript,72148,8902,119,871,False,False,False,True,Drop in a screenshot and convert it to clean code (HTML/Tailwind/React/Vue)
cs-self-learning,PKUFlyingPig,HTML,72136,7853,145,1626,False,False,True,True,计算机自学指南
strapi,strapi,TypeScript,71767,9596,784,3838,True,True,True,True,"🚀 Strapi is the leading open-source headless CMS. It’s 100% JavaScript/TypeScript, fully customizable, and developer-first."
moby,moby,Go,71558,18910,3772,4823,False,True,True,True,The Moby Project - a collaborative project for the container ecosystem to assemble container-based systems
flask,pallets,Python,71367,16765,3,5841,True,True,True,True,The Python micro framework for building web applications.
obs-studio,obsproject,C,71363,9120,1100,4568,False,True,True,True,OBS Studio - Free and open source software for live streaming and screen recording
caddy,caddyserver,Go,71259,4690,258,4098,False,True,True,True,Fast and extensible multi-platform HTTP/1-2-3 web server with automatic HTTPS
daytona,daytonaio,TypeScript,71159,5541,371,787,True,True,True,True,Daytona is a Secure and Elastic Infrastructure for Running AI-Generated Code
protobuf,protocolbuffers,C++,71035,16092,257,4238,True,True,True,True,Protocol Buffers - Google's data interchange format
reveal.js,hakimel,JavaScript,70925,16810,891,5414,False,True,True,True,The HTML Presentation Framework
awesome-cpp,fffaraz,,70591,8260,307,4278,False,True,True,True,"A curated list of awesome C++ (or C) frameworks, libraries, resources, and shiny things. Inspired by awesome-... stuff."
OpenHands,OpenHands,Python,70534,8836,370,752,True,True,True,True,🙌 OpenHands: AI-Driven Development
gpt_academic,binary-husky,Python,70349,8388,310,1110,False,False,True,True,"为GPT/GLM等LLM大语言模型提供实用化交互接口，特别优化论文阅读/润色/写作体验，模块化设计，支持自定义快捷按钮&函数插件，支持Python和C++等项目剖析&自译解功能，PDF/LaTex论文翻译&总结功能，支持并行问询多种LLM模型，支持chatglm3等本地模型。接入通义千问, deepseekcoder, 讯飞星火, 文心一言, llama2, rwkv, claude2, moss等。"
agency-agents,msitarzewski,Shell,70154,10761,100,172,False,True,True,True,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables."
awesome-scalability,binhnguyennus,,70145,6923,20,3020,True,True,True,True,"The Patterns of Scalable, Reliable, and Performant Large-Scale Systems"
tabby,Eugeny,TypeScript,70036,3926,2634,3388,True,False,True,True,A terminal for a more modern age
SecLists,danielmiessler,PHP,69888,24944,11,5158,False,True,True,True,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more."
swift,swiftlang,Swift,69865,10692,8810,3815,True,True,True,True,The Swift Programming Language
act,nektos,Go,69694,1901,317,2648,False,True,True,True,Run your GitHub Actions locally 🚀
LlamaFactory,hiyouga,Python,69486,8457,944,1041,True,True,True,True,Unified Efficient Fine-Tuning of 100+ LLMs & VLMs (ACL 2024)
AppFlowy,AppFlowy-IO,Dart,69036,5011,932,1752,True,False,True,True,"Bring projects, wikis, and teams together with AI. AppFlowy is the AI collaborative workspace where you achieve more without losing control of your data. The leading open source Notion alternative."
express,expressjs,JavaScript,68888,23028,208,6125,True,True,True,True,"Fast, unopinionated, minimalist web framework for node."
node,base,Go,68643,3212,9,1157,False,True,True,True,Everything required to run your own Base node
ansible,ansible,Python,68393,24165,799,5141,True,True,False,True,"Ansible is a radically simple IT automation platform that makes your applications and systems easier to deploy and maintain. Automate everything from code deployment to network configuration to cloud management, in a language that approaches plain English, using SSH, with no agents to install on remote systems. https://docs.ansible.com."
awesome-courses,prakhar1989,,67441,8336,60,4157,False,True,False,True,:books: List of awesome university courses for learning Computer Science!
Chart.js,chartjs,JavaScript,67330,11969,545,4765,False,False,True,True,Simple HTML5 Charts using the <canvas> tag
anime,juliangarnier,JavaScript,66995,4484,94,3673,False,True,True,True,JavaScript animation engine
AFFiNE,toeverything,TypeScript,66929,4696,585,1342,True,True,True,True,"There can be more than Notion and Miro. AFFiNE(pronounced [ə‘fain]) is a next-gen knowledge base that brings planning, sorting and creating all together. Privacy first, open-source, customizable and ready to use. "
MetaGPT,FoundationAgents,Python,66614,8415,106,1008,False,False,True,True,"🌟 The Multi-Agent Framework: First AI Software Company, Towards Natural Language Programming"
ghidra,NationalSecurityAgency,Java,66536,7326,1866,2591,False,True,True,True,Ghidra is a software reverse engineering (SRE) framework
ChinaTextbook,TapXWorld,Roff,66482,14826,99,2281,False,False,False,True,所有小初高、大学PDF教材。
33-js-concepts,leonardomso,JavaScript,66301,9187,2,2768,True,True,True,True,📜 33 JavaScript concepts every developer should know.
annotated_deep_learning_paper_implementations,labmlai,Python,66221,6663,29,2048,False,False,True,True,"🧑‍🏫 60+ Implementations/tutorials of deep learning papers with side-by-side notes 📝; including transformers (original, xl, switch, feedback, vit, ...), optimizers (adam, adabelief, sophia, ...), gans(cyclegan, stylegan2, ...), 🎮 reinforcement learning (ppo, dqn), capsnet, distillation, ... 🧠"
echarts,apache,TypeScript,66067,19822,1740,4749,True,True,True,True,"Apache ECharts is a powerful, interactive charting and data visualization library for browser"
gpt4free,xtekky,Python,65971,13639,3,1101,True,True,True,True,The official gpt4free repository | various collection of powerful language models | opus 4.6 gpt 5.3 kimi 2.5 deepseek v3.2 gemini 3
webpack,webpack,JavaScript,65941,9381,205,5137,True,True,True,True,"A bundler for javascript and friends. Packs many modules into a few bundled assets. Code Splitting allows for loading parts of the application on demand. Through ""loaders"", modules can be CommonJs, AMD, ES6 modules, CSS, Images, JSON, Coffeescript, LESS, ... and your custom stuff."
scikit-learn,scikit-learn,Python,65612,26867,2111,5708,True,True,True,True,scikit-learn: machine learning in Python
awesome-nodejs,sindresorhus,,65480,6210,27,4284,True,True,True,True,":zap: Delightful Node.js packages and resources [BECAUSE OF TOO MUCH SPAM AND LOW-QUALITY SUBMISSIONS, SUBMISSIONS ARE PAUSED UNTIL SEPTEMBER]"
Java,TheAlgorithms,Java,65308,21044,49,3548,True,True,True,True,All Algorithms implemented in Java
javascript-questions,lydiahallie,,65301,9237,50,2487,False,False,False,True,"A long list of (advanced) JavaScript questions, and their explanations :sparkles:  "
OpenBB,OpenBB-finance,Python,65288,6465,73,1930,True,False,True,True,"Financial data platform for analysts, quants and AI agents."
design-resources-for-developers,bradtraversy,,65160,11994,5,2158,False,True,False,True,"Curated list of design and UI resources from stock photos, web templates, CSS frameworks, UI libraries, tools and much more"
nocode,kelseyhightower,Dockerfile,65141,4830,4701,2978,False,True,False,True,The best way to write secure and reliable applications. Write nothing; deploy nowhere.
autoresearch,karpathy,Python,65129,9284,171,28,False,False,True,True,AI agents running research on single-GPU nanochat training automatically
interviews,kdn251,Java,64896,12919,118,3335,False,False,False,True,Everything you need to know to get the job.
localstack,localstack,Python,64834,4671,0,3447,True,True,True,True,💻 A fully functional local AWS cloud stack. Develop and test your cloud & Serverless apps offline
Apollo-11,chrislgarry,Assembly,64749,7397,127,4383,False,True,True,True,Original Apollo 11 Guidance Computer (AGC) source code for the command and lunar modules.
docusaurus,facebook,TypeScript,64377,9790,365,3209,True,True,True,True,Easy to maintain open source documentation websites.
keras,keras-team,Python,63926,19744,276,4025,False,True,True,True,Deep Learning for humans
prometheus,prometheus,Go,63373,10305,761,4878,True,True,True,True,The Prometheus monitoring system and time series database.
gstack,garrytan,TypeScript,63342,8525,314,23,False,True,True,True,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA"
crawl4ai,unclecode,Python,63335,6468,54,694,True,True,True,True,"🚀🤖 Crawl4AI: Open-source LLM Friendly Web Crawler & Scraper. Don't be shy, join here: https://discord.gg/jP8KfhDhyN"
pathway,pathwaycom,Python,63319,1630,30,1223,True,True,True,True,"Python ETL framework for stream processing, real-time analytics, LLM pipelines, and RAG."
alacritty,alacritty,Rust,63226,3392,337,3697,False,True,True,True,"A cross-platform, OpenGL terminal emulator."
socket.io,socketio,TypeScript,63008,10153,208,5867,False,True,True,True,Realtime application framework (Node.JS server)
open-interpreter,openinterpreter,Python,62995,5440,310,994,False,True,True,True,A natural language interface for computers
resume.github.com,resume,JavaScript,62831,1368,71,5535,False,False,False,True,Resumes generated using the GitHub informations
nocodb,nocodb,TypeScript,62606,4706,669,3078,True,True,True,True,🔥 🔥 🔥 A Free & Self-hostable Airtable Alternative
uBlock,gorhill,JavaScript,62505,3994,17,4020,False,True,True,True,uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.
traefik,traefik,Go,62456,5897,774,3855,True,True,True,True,The Cloud Native Application Proxy
rustlings,rust-lang,Rust,62368,11172,84,3854,False,True,True,True,:crab: Small exercises to get you used to reading and writing Rust code!
nerd-fonts,ryanoasis,CSS,62340,3875,64,4138,True,True,True,True,"Iconic font aggregator, collection, & patcher. 3,600+ icons, 50+ patched fonts: Hack, Source Code Pro, more. Glyph collections: Font Awesome, Material Design Icons, Octicons, & more"
ladybird,LadybirdBrowser,C++,62072,2915,646,673,True,True,True,True,Truly independent web browser
tldr,tldr-pages,Markdown,61899,5140,278,4499,False,True,True,True,Collaborative cheatsheets for console commands 📚.
ripgrep,BurntSushi,Rust,61858,2454,159,3676,False,False,True,True,ripgrep recursively searches directories for a regex pattern while respecting your gitignore
sway,FuelLabs,Rust,61826,5425,891,1900,False,False,True,True,🌴 Empowering everyone to build reliable and efficient smart contracts.
lodash,lodash,JavaScript,61518,7127,134,5110,False,True,True,True,"A modern JavaScript utility library delivering modularity, performance, & extras."
redux,reduxjs,TypeScript,61440,15110,41,3962,True,True,True,True,A JS library for predictable global state management
scrapy,scrapy,Python,61067,11420,651,5885,True,True,True,True,"Scrapy, a fast high-level web crawling & scraping framework for Python."
leetcode-master,youngyangyang04,Shell,60974,12321,243,2302,False,False,False,True,《代码随想录》LeetCode 刷题攻略：200道经典题目刷题顺序，共60w字的详细图解，视频难点剖析，50余张思维导图，支持C++，Java，Python，Go，JavaScript等多语言版本，从此算法学习不再迷茫！🔥🔥 来看看，你会发现相见恨晚！🚀 
atom,atom,JavaScript,60964,17256,994,5187,True,True,False,True,:atom: The hackable text editor
architect-awesome,xingshaocheng,,60825,17754,63,2919,False,False,False,True,后端架构师技术图谱
Front-end-Developer-Interview-Questions,h5bp,Nunjucks,60823,11060,52,5167,True,True,True,True,"A list of helpful front-end related questions you can use to interview potential candidates, test yourself or completely ignore."
minio,minio,Go,60611,7350,80,4097,True,True,True,True,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license."
openpilot,commaai,Python,60513,10786,238,3418,False,True,True,True,"openpilot is an operating system for robotics. Currently, it upgrades the driver assistance system on 300+ supported cars."
