repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
build-your-own-x,codecrafters-io,Markdown,499332,47335,478,2918,False,False,True,True,Master programming by recreating your favorite technologies from scratch.
awesome,sindresorhus,,463026,34766,69,4316,True,True,True,True,😎 Awesome lists about all kinds of interesting topics
freeCodeCamp,freeCodeCamp,TypeScript,444212,44470,179,4150,True,True,True,True,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free."
public-apis,public-apis,Python,432374,47270,1328,3698,False,True,True,True,A collective list of free APIs
free-programming-books,EbookFoundation,Python,387767,66230,78,4589,True,True,True,True,:books: Freely available programming books
openclaw,openclaw,TypeScript,368763,76003,7163,162,False,True,True,True,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 
developer-roadmap,nilbuild,TypeScript,354268,44031,19,3338,True,True,True,True,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
system-design-primer,donnemartin,Python,347142,56023,536,3355,False,True,True,True,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
coding-interview-university,jwasham,,345959,82751,107,3621,False,False,True,True,A complete computer science study plan to become a software engineer.
awesome-python,vinta,Python,296128,27827,19,4330,False,True,True,True,"An opinionated list of Python frameworks, libraries, tools, and resources"
awesome-selfhosted,awesome-selfhosted,,290444,13392,0,3992,False,False,False,True,A list of Free Software network services and web applications which can be hosted on your own servers
996.ICU,996icu,,276138,20887,16694,2597,False,False,False,True,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
project-based-learning,practical-tutorials,,264963,34433,297,3311,False,True,True,True,Curated list of project-based tutorials
react,facebook,JavaScript,244824,51000,1276,4729,True,True,True,True,The library for web and native user interfaces.
linux,torvalds,C,232086,62080,3,5357,False,False,True,True,Linux kernel source tree
Python,TheAlgorithms,Python,220802,50542,951,3580,True,True,True,True,All Algorithms implemented in Python
the-book-of-secret-knowledge,trimstray,,218894,13135,138,2873,True,True,True,True,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more."
vue,vuejs,TypeScript,209765,33824,622,4664,True,True,True,True,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
computer-science,ossu,HTML,203573,25340,22,4385,False,True,True,True,🎓 Path to a free self-taught education in Computer Science!
javascript-algorithms,trekhleb,JavaScript,195933,31086,404,2964,True,True,True,True,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
tensorflow,tensorflow,C++,195008,75276,4920,3833,True,True,True,True,An Open Source Machine Learning Framework for Everyone
claw-code,ultraworkers,Rust,190252,109687,1522,35,False,False,True,True,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.
n8n,n8n-io,TypeScript,186816,57384,1448,2509,True,True,True,True,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations."
ohmyzsh,ohmyzsh,Shell,186734,26354,549,6094,True,True,True,True,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community."
vscode,microsoft,TypeScript,184591,39655,17230,3897,True,True,True,True,Visual Studio Code
You-Dont-Know-JS,getify,,184429,33572,2,4554,False,True,True,True,A book series (2 published editions) on the JS language.
CS-Notes,CyC2018,,184311,51028,196,3003,False,False,True,True,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
AutoGPT,Significant-Gravitas,Python,184010,46239,401,1146,True,True,True,True,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters."
Python-100-Days,jackfrued,Jupyter Notebook,182147,55670,696,2987,False,False,True,True,Python - 100天从新手到大师
superpowers,obra,Shell,179641,15978,273,208,True,False,True,True,An agentic skills framework & software development methodology that works.
flutter,flutter,Dart,176179,30329,12599,4078,True,True,True,True,Flutter makes it easy and fast to build beautiful apps for mobile and beyond
bootstrap,twbs,MDX,174223,78931,434,5394,True,True,True,True,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
Microsoft-Activation-Scripts,massgravel,Batchfile,174179,16728,2,2305,False,False,False,True,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting."
everything-claude-code,affaan-m,JavaScript,174106,26964,159,108,True,True,True,True,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
gitignore,github,,173699,82566,70,5657,True,True,True,True,A collection of useful .gitignore templates
awesome-go,avelino,Go,171922,13191,183,4321,True,True,True,True,"A curated list of awesome Go frameworks, libraries and software"
ollama,ollama,Go,170802,15998,3167,1044,False,True,True,True,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models."
stable-diffusion-webui,AUTOMATIC1111,Python,162734,30312,2483,1352,False,False,True,True,Stable Diffusion web UI
prompts.chat,f,HTML,161647,21083,45,1247,False,True,True,True,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy."
the-art-of-command-line,jlevy,,160837,14803,254,4003,False,True,False,True,"Master the command line, in one page"
yt-dlp,yt-dlp,Python,160724,13341,2504,2018,False,True,True,True,A feature-rich command-line audio/video downloader
FreeDomain,DigitalPlatDev,HTML,160401,2728,32,705,False,False,False,True,DigitalPlat FreeDomain: Free Domain For Everyone
transformers,huggingface,Python,160289,33118,2347,2745,True,True,True,True,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
JavaGuide,Snailclimb,Java,155425,46149,63,2920,False,False,True,True,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发
opencode,anomalyco,TypeScript,155389,18004,6295,370,False,True,True,True,The open source coding agent.
HelloGitHub,521xueweihan,Python,154956,11816,353,3653,False,False,False,True,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub."
javascript,airbnb,JavaScript,148113,26693,159,4933,True,False,True,True,JavaScript Style Guide
langflow,langflow-ai,Python,147739,8910,932,1182,True,True,True,True,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.
dify,langgenius,TypeScript,140216,21982,769,1119,True,True,True,True,Production-ready platform for agentic workflow development.
youtube-dl,ytdl-org,Python,140204,10633,4125,5665,False,True,True,True,Command-line program to download videos from YouTube.com and other video sites
scrcpy,Genymobile,C,139472,12971,2790,3087,False,False,True,True,Display and control your Android device
tech-interview-handbook,yangshun,TypeScript,139350,16557,44,3592,True,True,True,True,Curated coding interview preparation materials for busy software engineers
next.js,vercel,JavaScript,139287,31023,3885,3499,True,True,True,True,The React Framework
system-prompts-and-models-of-ai-tools,x1xhlol,,136771,34148,136,426,False,False,True,True,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models"
langchain,langchain-ai,Python,135885,22461,557,1297,True,True,True,True,The agent engineering platform. Available in TypeScript!
open-webui,open-webui,Python,135672,19309,345,942,True,False,True,True,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)"
hermes-agent,NousResearch,Python,134543,20542,8377,287,False,True,True,True,The agent that grows with you
go,golang,Go,133746,18964,10106,4278,True,True,True,True,The Go programming language
fucking-algorithm,labuladong,Markdown,133387,23630,1,2267,False,False,False,True,"Crack LeetCode, not only how, but also why. "
PowerToys,microsoft,C#,132871,7950,6874,2561,True,True,True,True,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows
skills,anthropics,Python,128656,15150,807,225,False,False,True,True,Public repository for Agent Skills
30-seconds-of-code,Chalarangelo,JavaScript,127704,12483,1,3079,True,True,True,True,Coding articles to level up your development skills
hello-algo,krahets,Java,125915,15098,30,1278,False,False,True,True,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现"
react-native,facebook,C++,125745,25148,1303,4134,True,True,True,True,A framework for building native applications using React
excalidraw,excalidraw,TypeScript,122568,13531,3029,2316,False,True,True,True,Virtual whiteboard for sketching hand-drawn like diagrams
kubernetes,kubernetes,Go,122077,42974,2640,4351,True,True,True,True,Production-Grade Container Scheduling and Management
free-for-dev,ripienaar,HTML,121189,12659,13,4066,True,True,True,True,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev"
electron,electron,C++,121142,17178,862,4772,True,True,True,True,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS"
markitdown,microsoft,Python,120835,8084,626,538,True,False,True,True,Python tool for converting files and office documents to Markdown.
claude-code,anthropics,Shell,120713,19999,10717,437,False,False,True,True,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands."
node,nodejs,JavaScript,117043,35483,2654,4178,True,True,True,True,Node.js JavaScript runtime ✨🐢🚀✨
free-programming-books-zh_CN,justjavac,,116834,28304,32,4566,True,True,False,True,:books: 免费的计算机编程类中文书籍，欢迎投稿
iptv,iptv-org,TypeScript,115960,6090,4,2729,True,True,True,True,Collection of publicly available IPTV channels from all over the world
clash-verge-rev,clash-verge-rev,TypeScript,115923,8453,306,896,False,True,True,True,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience"
firecrawl,firecrawl,TypeScript,115622,7269,306,750,False,True,True,True,"🔥 The API to search, scrape, and interact with the web for AI"
andrej-karpathy-skills,forrestchang,,114650,11465,86,99,False,False,True,True,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls."
ui,shadcn-ui,TypeScript,113621,8732,1848,1217,False,True,True,True,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code."
rustdesk,rustdesk,Rust,113575,17046,116,2045,True,True,True,True,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer."
d3,d3,Shell,112842,22749,29,5699,False,False,True,True,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
rust,rust-lang,Rust,112555,14858,12347,5802,True,True,True,True,Empowering everyone to build reliable and efficient software.
three.js,mrdoob,JavaScript,112328,36357,504,5887,True,True,True,True,JavaScript 3D Library.
Awesome-Hacking,Hack-with-Github,,111664,10250,28,3688,False,True,True,True,"A collection of various awesome lists for hackers, pentesters and security researchers"
ComfyUI,Comfy-Org,Python,111517,13022,3978,1205,False,True,True,True,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface."
godot,godotengine,C++,110326,25213,18189,4504,True,True,True,True,Godot Engine – Multi-platform 2D and 3D game engine
generative-ai-for-beginners,microsoft,Jupyter Notebook,110242,59124,7,1051,True,True,True,True,"21 Lessons, Get Started Building with Generative AI "
axios,axios,JavaScript,109022,11663,156,4278,True,True,True,True,Promise based HTTP client for the browser and node.js
awesome-llm-apps,Shubhamsaboo,Python,108962,16115,5,737,False,False,True,True,"100+ AI Agent & RAG apps you can actually run — clone, customize, ship."
TypeScript,microsoft,TypeScript,108759,13385,5032,4340,True,True,True,True,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.
llama.cpp,ggml-org,C++,108508,17817,1593,1152,False,True,True,True,LLM inference in C/C++
GitHub-Chinese-Top-Charts,GrowingGit,Java,107834,13539,190,2435,False,False,False,True,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。
deno,denoland,Rust,106600,6048,2256,2913,True,True,True,True,A modern runtime for JavaScript and TypeScript.
frp,fatedier,Go,106253,15029,39,3788,False,False,True,True,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.
tauri,tauri-apps,Rust,106240,3577,1402,2488,True,True,True,True,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend."
papers-we-love,papers-we-love,Shell,105903,6341,2,4524,True,True,True,True,Papers from the computer science community to read and discuss.
nodebestpractices,goldbergyoni,Dockerfile,105251,10734,100,3154,False,False,True,True,:white_check_mark:  The Node.js best practices list (July 2024)
v2rayN,2dust,C#,104600,14859,13,2472,False,False,True,True,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others"
create-react-app,facebook,JavaScript,103400,27066,2377,3579,True,True,True,True,Set up a modern web app by running one command.
DeepSeek-V3,deepseek-ai,Python,103391,16725,173,495,False,False,True,True,
awesome-mac,jaywcjlove,Swift,103371,7704,274,3579,True,True,True,True, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.
gemini-cli,google-gemini,TypeScript,103222,13501,2488,383,False,True,True,True,An open-source AI agent that brings the power of Gemini directly into your terminal.
terminal,microsoft,C++,103041,9256,1726,3189,True,True,True,True,"The new Windows Terminal and the original Windows console host, all in the same place!"
supabase,supabase,TypeScript,101922,12309,996,2398,True,True,True,True,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications."
angular,angular,TypeScript,100052,27194,1147,4247,True,True,True,True,Deliver web apps with confidence 🚀
immich,immich-app,TypeScript,99772,5542,702,1552,True,True,True,True,High performance self-hosted photo and video management solution.
HowToCook,Anduin2017,JavaScript,99768,10931,474,2257,True,True,True,True,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Simplified Chinese only).
pytorch,pytorch,Python,99672,27678,18552,3553,True,True,True,True,Tensors and Dynamic neural networks in Python with strong GPU acceleration
neovim,neovim,Vim Script,99381,6878,1934,4477,False,True,True,True,Vim-fork focused on extensibility and usability
whisper,openai,Python,98971,12146,122,1327,False,False,True,True,Robust Speech Recognition via Large-Scale Weak Supervision
every-programmer-should-know,mtdvio,,98884,8734,24,3176,False,True,False,True,A collection of (mostly) technical things every software developer should know about
material-ui,mui,JavaScript,98283,32651,1537,4278,True,True,True,True,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.
ant-design,ant-design,TypeScript,97927,54598,1368,4029,True,True,True,True,An enterprise-class UI design language and React UI library
fastapi,fastapi,Python,97920,9208,185,2705,False,True,True,True,"FastAPI framework, high performance, easy to learn, fast to code, ready for production"
thefuck,nvbn,Python,96800,3933,423,4045,False,True,True,True,Magnificent app which corrects your previous console command.
Web-Dev-For-Beginners,microsoft,JavaScript,95715,15461,53,2003,True,True,True,True,"24 Lessons, 12 Weeks, Get Started as a Web Developer"
tailwindcss,tailwindlabs,TypeScript,94847,5218,92,3133,False,True,True,True,A utility-first CSS framework for rapid UI development.
clean-code-javascript,ryanmcdermott,JavaScript,94299,12471,123,3448,False,False,False,True,Clean Code concepts adapted for JavaScript
puppeteer,puppeteer,TypeScript,94255,9414,305,3283,False,True,True,True,JavaScript API for Chrome and Firefox
java-design-patterns,iluwatar,Java,93971,27381,225,4287,False,True,True,True,Design patterns implemented in Java
agency-agents,msitarzewski,Shell,93864,15448,123,204,False,True,True,True,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables."
app-ideas,florinpop17,,93718,10422,606,2626,True,True,True,True,A Collection of application ideas which can be used to improve your coding skills.
nvm,nvm-sh,Shell,93226,10151,381,5864,True,True,True,True,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions
spec-kit,github,Python,92727,8029,506,257,True,True,True,True,💫 Toolkit to help you get started with Spec-Driven Development
Deep-Live-Cam,hacksider,Python,92659,13468,117,954,False,True,True,True,real time face swap and one-click video deepfake with only a single image
browser-use,browser-use,Python,92337,10475,226,551,False,True,True,True,🌐 Make websites accessible for AI agents. Automate tasks online with ease.
DeepSeek-R1,deepseek-ai,,92019,11732,39,470,False,False,True,True,
LLMs-from-scratch,rasbt,Jupyter Notebook,92001,14208,8,1017,False,False,True,True,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step"
weekly,ruanyf,,90281,4058,7737,2761,False,False,False,True,科技爱好者周刊，每周五发布
vue-element-admin,PanJiaChen,Vue,90272,30508,1374,3306,False,False,False,True,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
gstack,garrytan,TypeScript,89956,13282,517,55,False,True,True,True,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA"
storybook,storybookjs,TypeScript,89854,10039,2270,3701,True,True,True,True,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation"
bun,oven-sh,Zig,89657,4396,6742,1848,True,True,True,True,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one"
bitcoin,bitcoin,C++,89018,38948,701,5616,False,True,True,True,Bitcoin Core integration/staging tree
gin,gin-gonic,Go,88420,8596,683,4341,True,True,True,True,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices."
playwright,microsoft,TypeScript,88054,5628,404,2363,True,True,True,True,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. "
hugo,gohugoio,Go,87915,8252,241,4688,False,True,True,True,The world’s fastest framework for building websites.
NextChat,ChatGPTNextWeb,TypeScript,87895,59774,818,1152,True,False,True,True,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows
mermaid,mermaid-js,TypeScript,87828,8936,1663,4203,True,True,True,True,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown
django,django,Python,87410,33836,431,5121,True,True,True,True,The Web framework for perfectionists with deadlines.
opencv,opencv,C++,87345,56550,2747,5038,False,True,True,True,Open Source Computer Vision Library
core,home-assistant,Python,86924,37417,3822,4613,True,True,True,True,:house_with_garden: Open source home automation that puts local control and privacy first.
manim,3b1b,Python,86594,7261,488,4062,False,False,True,True,Animation engine for explanatory math videos
svelte,sveltejs,JavaScript,86478,4902,999,3453,True,True,True,True,web development for the rest of us
awesome-mcp-servers,punkpeye,,86316,9871,988,522,False,True,True,True,A collection of MCP servers.
uptime-kuma,louislam,JavaScript,86266,7785,732,1768,True,True,True,True,A fancy self-hosted monitoring tool
ML-For-Beginners,microsoft,Jupyter Notebook,85661,20739,5,1890,True,True,True,True,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all"
awesome-for-beginners,MunGell,,85285,7851,99,3846,False,True,True,True,A list of awesome beginners-friendly projects.
servers,modelcontextprotocol,TypeScript,85108,10607,417,533,True,True,True,True,Model Context Protocol Servers
uv,astral-sh,Rust,84409,3040,2719,946,True,True,True,True,"An extremely fast Python package and project manager, written in Rust."
laravel,laravel,Blade,84167,24701,31,5446,False,False,True,True,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things."
syncthing,syncthing,Go,83593,5154,387,4543,False,True,True,True,Open Source Continuous File Synchronization
mall,macrozheng,Java,83544,29698,15,2954,False,False,False,True,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。
realworld,realworld-apps,TypeScript,83381,7609,35,3721,False,True,True,True,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more"
sherlock,sherlock-project,Python,82961,9677,260,2689,True,False,True,True,Hunt down social media accounts by username across social networks
animate.css,animate-css,CSS,82512,16014,80,5319,True,True,True,True,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.
system-design-101,ByteByteGoHq,,82471,9124,59,960,False,True,True,True,Explain complex systems using visuals and simple terms. Help you prepare for system design interviews.
awesome-interview-questions,DopplerHQ,,82372,9490,48,3811,False,True,True,True,:octocat: A curated awesome list of lists of interview questions. Feel free to contribute! :mortar_board: 
devops-exercises,bregman-arie,Python,82246,19341,46,2406,False,True,True,True,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions"
zed,zed-industries,Rust,81860,8279,2903,1901,True,True,True,True,"Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter."
FiraCode,tonsky,Clojure,81562,3184,427,4193,False,False,True,True,Free monospaced font with programming ligatures
cs-video-courses,Developer-Y,,81000,11207,4,3483,False,True,True,True,List of Computer Science courses with video lectures.
localsend,localsend,Dart,80628,4313,954,1237,False,True,True,True,An open-source cross-platform alternative to AirDrop
spring-boot,spring-projects,Java,80563,41911,475,4946,True,True,True,True,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss."
