repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
markdown-here,adam-p,JavaScript,60169,11095,319,5070,False,True,False,True,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending."
drawio-desktop,jgraph,JavaScript,60115,5634,65,3231,True,False,True,True,Official electron build of draw.io
git,git,C,60011,27713,361,6459,True,True,True,True,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.
nuxt,nuxt,TypeScript,59923,5578,936,3442,True,True,True,True,The Full-Stack Vue Framework.
jquery,jquery,JavaScript,59860,20465,93,6205,True,True,True,True,jQuery JavaScript Library
spring-framework,spring-projects,Java,59794,38897,370,5592,True,True,True,True,Spring Framework
llm-app,pathwaycom,Jupyter Notebook,59716,1410,9,985,True,True,True,True,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more."
cline,cline,TypeScript,59685,6069,696,632,True,True,True,True,"Autonomous coding agent right in your IDE, capable of creating/editing files, executing commands, using the browser, and more with your permission every step of the way."
Magisk,topjohnwu,Kotlin,59604,17102,52,3490,False,False,True,True,The Magic Mask for Android
Real-Time-Voice-Cloning,CorentinJ,Python,59567,9416,170,2500,False,False,True,True,Clone a voice in 5 seconds to generate arbitrary speech in real-time
awesome-flutter,Solido,Dart,59452,6871,27,3249,False,True,True,True,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more."
shadowsocks-windows,shadowsocks,C#,59280,16282,199,4823,False,True,False,True,A C# port of shadowsocks
llama,meta-llama,Python,59279,9827,517,1140,True,True,True,True,Inference code for Llama models
angular.js,angular,JavaScript,58865,27202,461,5928,True,True,False,True,AngularJS - HTML enhanced for web apps!
awesome-chatgpt-prompts-zh,PlexPt,,58852,13556,44,1205,False,False,False,True,ChatGPT 中文调教指南。各种场景使用指南。学习怎么让它听你的话。
unsloth,unslothai,Python,58701,4979,1051,852,True,True,True,True,"Unsloth Studio is a web UI for training and running open models like Qwen, DeepSeek, gpt-oss and Gemma locally."
FFmpeg,FFmpeg,C,58450,13642,3,5464,False,True,False,True,Mirror of https://git.ffmpeg.org/ffmpeg.git
memos,usememos,Go,58400,4230,24,1573,False,False,True,True,"Open-source, self-hosted note-taking tool built for quick capture. Markdown-native, lightweight, and fully yours."
mkcert,FiloSottile,Go,58375,3053,165,2835,True,True,True,True,A simple zero-config tool to make locally trusted development certificates with any names you'd like.
rails,rails,Ruby,58317,22179,1539,6563,True,True,True,True,Ruby on Rails
gstack,garrytan,TypeScript,58209,7601,291,19,False,True,True,True,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA"
astro,withastro,TypeScript,57979,3283,276,1841,True,True,True,True,The web framework for content-driven websites. ⭐️ Star to support our work!
bat,sharkdp,Rust,57884,1499,342,2900,False,True,True,True,A cat(1) clone with wings.
MinerU,opendatalab,Python,57639,4769,155,760,False,False,True,True,Transforms complex documents like PDFs into LLM-ready markdown/JSON for your Agentic workflows.
vaultwarden,dani-garcia,Rust,57580,2667,52,2963,False,False,True,True,"Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs"
zustand,pmndrs,TypeScript,57567,2015,4,2547,False,True,True,True,🐻 Bear necessities for state management in React
html5-boilerplate,h5bp,JavaScript,57414,12300,12,5909,True,True,True,True,"A professional front-end template for building fast, robust, and adaptable web apps or sites."
DeepLearning-500-questions,scutan90,JavaScript,57273,15963,121,2833,False,False,False,True,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06
pocketbase,pocketbase,Go,57249,3235,24,1364,False,True,True,True,Open Source realtime backend in 1 file
fuel-core,FuelLabs,Rust,57230,2864,190,2041,False,True,True,True,Rust full node implementation of the Fuel v2 protocol.
private-gpt,zylon-ai,Python,57199,7611,292,1063,False,False,True,False,"Interact with your documents using the power of GPT, 100% privately, no data leaks"
anything-llm,Mintplex-Labs,JavaScript,57195,6188,300,1031,False,True,True,True,The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration.
yolov5,ultralytics,Python,57119,17451,44,2143,True,True,True,True,YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite
hackingtool,Z4nzu,Python,56909,6249,50,2179,False,False,True,True,ALL IN ONE Hacking Tool For Hackers
meilisearch,meilisearch,Rust,56843,2465,279,2898,True,True,True,True,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.
you-get,soimort,Python,56828,9770,381,4970,False,True,True,True,:arrow_double_down: Dumb downloader that scrapes the web
docling,docling-project,Python,56773,3858,866,629,True,True,True,True,Get your documents ready for gen AI
autogen,microsoft,Python,56469,8485,722,955,True,True,True,True,A programming framework for agentic AI
awesome-rust,rust-unofficial,Rust,56466,3263,14,4274,False,True,True,True,A curated list of Rust code and resources.
rclone,rclone,Go,56382,5003,1163,4397,True,True,True,True,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files"
pi-hole,pi-hole,Shell,56340,3001,54,4313,True,True,True,True,A black hole for Internet advertisements
react-router,remix-run,TypeScript,56330,10836,162,4336,True,True,True,True,Declarative routing for React
GPT-SoVITS,RVC-Boss,Python,56264,6146,869,806,False,False,True,True,1 min voice data can also be used to train a good TTS model! (few shot voice cloning)
face_recognition,ageitgey,Python,56248,13704,831,3314,False,True,True,True,The world's simplest facial recognition api for Python and the command line
gatsby,gatsbyjs,JavaScript,55951,10213,366,3966,True,True,True,True,"React-based framework with performance, scalability, and security built in."
github-cheat-sheet,tiimgreen,,55939,5406,43,4370,False,True,False,True,A list of cool features of Git and GitHub.
rich,Textualize,Python,55924,2084,312,2332,True,True,True,True,Rich is a Python library for rich text and beautiful formatting in the terminal.
nanoGPT,karpathy,Python,55855,9523,339,1189,False,False,False,True,"The simplest, fastest repository for training/finetuning medium-sized GPTs."
leetcode,azl397985856,JavaScript,55811,9437,10,2922,False,True,False,True,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。)
awesome-android-ui,wasabeef,,55747,10275,38,4115,True,False,False,True,A curated list of awesome Android UI/UX libraries
project-layout,golang-standards,Makefile,55664,5438,98,3124,False,False,True,True,Standard Go Project Layout
starship,starship,Rust,55606,2443,1005,2555,True,True,True,True,"☄🌌️  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
OpenManus,FoundationAgents,Python,55560,9705,530,389,True,False,True,True,"No fortress, purely open ground.  OpenManus is Coming."
ai-agents-for-beginners,microsoft,Jupyter Notebook,55490,19165,15,487,True,False,True,True,12 Lessons to Get Started Building AI Agents
appwrite,appwrite,TypeScript,55420,5161,766,2548,True,True,True,True,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more"
ui-ux-pro-max-skill,nextlevelbuilder,Python,55311,5370,71,120,False,False,True,True,An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms
gpt-engineer,AntonOsika,Python,55234,7309,68,1066,True,True,True,True,CLI platform to experiment with codegen. Precursor to: https://lovable.dev
ultralytics,ultralytics,Python,55226,10621,305,1296,True,True,True,True,Ultralytics YOLO 🚀
faceswap,deepfakes,Python,55101,13410,4,3023,True,False,True,True,Deepfakes Software For All
marktext,marktext,JavaScript,54783,4069,1417,3060,True,True,True,True,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows."
gitea,go-gitea,Go,54608,6515,2863,3437,True,True,True,True,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD"
ChatGPT,lencx,Rust,54372,6188,925,1209,False,False,True,True,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)"
deer-flow,bytedance,Python,54309,6556,438,328,False,True,True,True,"An open-source long-horizon SuperAgent harness that researches, codes, and creates. With the help of sandboxes, memories, tools, skill, subagents and message gateway, it handles different levels of tasks that could take minutes to hours."
MoneyPrinterTurbo,harry0703,Python,54205,7648,238,750,False,False,True,True,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.
element,ElemeFE,Vue,54175,14519,2967,3495,False,False,True,True,A Vue.js 2.0 UI Toolkit for Web
joplin,laurent22,TypeScript,54156,6038,617,3360,False,True,True,True,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS."
maybe,maybe-finance,Ruby,54049,5484,0,819,False,True,True,True,The personal finance app for everyone
requests,psf,Python,53850,9812,239,5524,True,True,True,True,"A simple, yet elegant, HTTP library."
segment-anything,facebookresearch,Jupyter Notebook,53814,6300,592,1103,True,True,True,True,"The repository provides code for running inference with the SegmentAnything Model (SAM), links for downloading the trained model checkpoints, and example notebooks that show how to use the model."
normalize.css,necolas,CSS,53733,10447,74,5444,False,True,False,True,A modern alternative to CSS resets
dive,wagoodman,Go,53671,1972,202,2878,False,False,True,True,A tool for exploring each layer in a docker image
powerlevel10k,romkatv,Shell,53521,2396,142,2591,False,False,False,True,A Zsh theme
n8n-workflows,Zie619,Python,53393,6939,21,320,False,False,True,True,all of the workflows of n8n i could find (also from the site itself)
Free-Certifications,cloudcommunity,,53390,3526,69,2068,False,False,False,True,A curated list of free courses with certifications. Also available at https://free-certifications.com/
core,vuejs,TypeScript,53349,9073,976,2848,False,True,True,True,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
trackerslist,ngosang,,53341,6623,6,3627,False,False,True,True,Updated list of public BitTorrent trackers
first-contributions,firstcontributions,,53240,100462,251,3478,True,True,True,True,🚀✨ Help beginners to contribute to open source projects
pdf.js,mozilla,JavaScript,53059,10602,467,5452,True,True,True,True,PDF Reader in JavaScript
material-design-icons,google,,53041,9724,402,4191,True,True,True,True,Material Design icons by Google (Material Symbols)
ImHex,WerWolv,C++,53001,2343,333,1966,True,True,True,True,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM."
v2rayNG,2dust,Kotlin,52994,7093,5,2512,False,False,True,True,"A V2Ray client for Android, support Xray core and v2fly core"
termux-app,termux,Java,52691,6296,509,3811,False,False,True,True,Termux - a terminal emulator application for Android OS extendible by variety of packages.
kotlin,JetBrains,Kotlin,52517,6275,224,5159,True,True,True,True,The Kotlin Programming Language. 
ionic-framework,ionic-team,TypeScript,52426,13386,627,4605,True,True,True,True,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript."
coolify,coollabsio,PHP,52409,3942,728,1890,True,True,True,True,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers."
typst,typst,Rust,52359,1519,1164,2379,False,True,True,True,A markup-based typesetting system that is powerful and easy to learn.
Docker-OSX,sickcodes,Shell,52355,2909,415,2125,False,False,True,True,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.
Ghost,TryGhost,JavaScript,52260,11407,363,4713,True,True,True,True,"Independent technology for modern publishing, memberships, subscriptions and newsletters."
PowerShell,PowerShell,C#,52189,8235,1437,3729,True,True,True,True,PowerShell for every system!
prettier,prettier,JavaScript,51741,4696,1469,3408,True,True,True,True,Prettier is an opinionated code formatter.
etcd,etcd-io,Go,51672,10339,212,4650,True,True,True,True,Distributed reliable key-value store for the most critical data of a distributed system
awesome-ios,vsouza,Swift,51655,6958,20,4281,True,True,True,True,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects "
mem0,mem0ai,Python,51527,5765,256,1014,False,True,True,True,Universal memory layer for AI Agents
grok-1,xai-org,Python,51517,8469,123,743,True,False,True,True,Grok open release
guava,google,Java,51514,11154,726,4323,True,True,True,True,Google core libraries for Java
jekyll,jekyll,Ruby,51469,10296,242,6370,True,True,True,True,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby
Flowise,FlowiseAI,TypeScript,51267,24001,832,1095,True,True,True,True,"Build AI Agents, Visually"
Motrix,agalwood,JavaScript,51191,4840,775,2659,True,True,True,True,A full-featured download manager.
chinese-poetry,chinese-poetry,JavaScript,51179,10336,130,3497,False,False,True,True,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。"
context7,upstash,TypeScript,51143,2427,169,369,False,False,True,True,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors
Semantic-UI,Semantic-Org,JavaScript,51120,4891,1074,4739,False,True,False,True,Semantic is a UI component framework based around useful principles from natural language.
DefinitelyTyped,DefinitelyTyped,TypeScript,51109,30567,699,4924,False,False,True,True,The repository for high quality TypeScript type definitions.
go-ethereum,ethereum,Go,50963,21884,385,4477,False,True,True,True,Go implementation of the Ethereum protocol
windows,dockur,Shell,50766,4168,117,806,False,False,True,True,Windows inside a Docker container.
nanochat,karpathy,Python,50713,6651,83,168,False,False,True,True,The best ChatGPT that $100 can buy.
professional-programming,charlax,Python,50699,3970,1,3797,False,True,False,True,A collection of learning resources for curious software engineers
awesome-wechat-weapp,justjavac,,50677,9004,2,3476,False,False,False,True,微信小程序开发资源汇总 :100:
winutil,ChrisTitusTech,PowerShell,50582,2723,26,1433,True,True,True,True,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates"
hiring-without-whiteboards,poteto,JavaScript,50525,3883,38,3303,True,True,True,True,⭐️  Companies that don't have a broken hiring process
lazydocker,jesseduffield,Go,50453,1594,266,2508,True,True,True,True,The lazier way to manage everything docker
100-Days-Of-ML-Code,Avik-Jain,,50157,11392,66,2825,True,True,False,True,100 Days of ML Coding
TrendRadar,sansan0,Python,50142,22839,36,336,False,False,True,True,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。"
bulma,jgthms,CSS,50071,3905,521,3719,False,True,True,True,Modern CSS framework based on Flexbox
odoo,odoo,Python,49824,31944,9406,4339,False,True,False,True,Odoo. Open Source Apps To Grow Your Business.
ai-hedge-fund,virattt,Python,49811,8649,92,486,False,False,True,True,An AI Hedge Fund Team
jellyfin,jellyfin,C#,49792,4590,885,2668,True,True,True,True,The Free Software Media System - Server Backend & API
mastodon,mastodon,Ruby,49788,7422,4453,3689,True,True,True,True,"Your self-hosted, globally interconnected microblogging community"
lx-music-desktop,lyswhut,TypeScript,49672,6676,1111,2420,False,False,True,True,一个基于 Electron 的音乐软件
cypress,cypress-io,TypeScript,49609,3402,1215,4045,True,True,True,True,"Fast, easy and reliable testing for anything that runs in a browser."
awesome-claude-skills,ComposioHQ,Python,49581,5141,431,164,False,True,True,True,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows"
hacker-scripts,NARKOZ,JavaScript,49444,6661,69,3782,False,False,False,True,Based on a true story
open-source-ios-apps,dkhamsing,,49442,5747,2,4081,False,True,True,True,:iphone: Collaborative List of Open-Source iOS Apps
dbeaver,dbeaver,Java,49340,4093,3258,3813,True,True,True,True,Free universal database tool and SQL client
json,nlohmann,C++,49266,7341,104,4652,True,True,True,True,JSON for Modern C++
alist,AlistGo,Go,49238,7964,559,1923,True,True,True,True,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。"
ghostty,ghostty-org,Zig,49201,2176,212,1462,False,True,True,True,"👻 Ghostty is a fast, feature-rich, and cross-platform terminal emulator that uses platform-native UI and GPU acceleration."
huginn,huginn,Ruby,49007,4246,693,4768,False,False,True,True,Create agents that monitor and act on your behalf.  Your agents are standing by!
query,TanStack,TypeScript,48964,3748,159,2393,False,True,True,True,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query."
dayjs,iamkun,JavaScript,48622,2427,1202,2911,False,True,True,True,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API
julia,JuliaLang,Julia,48534,5755,4741,5457,True,True,True,True,The Julia Programming Language
algorithm-visualizer,algorithm-visualizer,JavaScript,48467,7583,78,3607,True,True,False,True,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code
RxJava,ReactiveX,Java,48437,7601,20,4829,False,True,True,True,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.
expo,expo,TypeScript,48371,11596,907,3514,False,True,True,True,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web."
pandas,pandas-dev,Python,48295,19804,3529,5698,True,True,True,True,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more"
freqtrade,freqtrade,Python,48194,10043,43,3239,False,True,True,True,"Free, open source crypto trading bot"
llama_index,run-llama,Python,48156,7131,250,1245,True,True,True,True,LlamaIndex is the leading document agent and OCR platform
whisper.cpp,ggml-org,C++,48134,5359,1162,1282,False,False,True,True,Port of OpenAI's Whisper model in C/C++
open-source-mac-os-apps,serhii-londar,,48028,2503,51,3070,False,True,True,True,🚀 Awesome list of open source applications for macOS. https://t.me/s/opensourcemacosapps
moment,moment,JavaScript,48025,7018,296,5509,False,True,True,True,"Parse, validate, manipulate, and display dates in javascript."
terraform,hashicorp,Go,48009,10256,1892,4400,True,True,True,True,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned."
x64dbg,x64dbg,C++,48002,2698,587,4006,True,True,True,True,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.
Fooocus,lllyasviel,Python,47926,7834,289,964,False,False,True,True,Focus on prompting and generating
type-challenges,type-challenges,TypeScript,47882,5236,33135,2076,True,False,True,True,Collection of TypeScript type challenges with online judge
jadx,skylot,Java,47882,5468,416,4760,True,True,True,True,Dex to Java decompiler
kubernetes-the-hard-way,kelseyhightower,,47880,15594,47,3553,False,True,False,True,Bootstrap Kubernetes the hard way. No scripts.
htmx,bigskysoftware,JavaScript,47719,1581,658,2177,False,True,True,True,</> htmx - high power tools for HTML
design-patterns-for-humans,kamranahmedse,,47656,5505,17,3329,False,False,False,True,An ultra-simplified explanation to design patterns
crewAI,crewAIInc,Python,47640,6459,480,886,False,True,True,True,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks."
big-list-of-naughty-strings,minimaxir,Python,47619,2163,108,3887,False,False,False,True,The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.
gogs,gogs,Go,47579,5063,972,4430,False,True,True,True,Gogs is a painless self-hosted Git service
Projects,karan,,47549,10666,118,4652,False,True,False,True,:page_with_curl: A list of practical projects that anyone can solve in any programming language.
OpenCut,OpenCut-app,TypeScript,47539,4960,278,281,True,True,True,True,The open-source CapCut alternative
chinese-independent-developer,1c7,,47474,4038,2,3112,False,False,True,True,👩🏿‍💻👨🏾‍💻👩🏼‍💻👨🏽‍💻👩🏻‍💻中国独立开发者项目列表 -- 分享大家都在做什么
awesome-java,akullpp,,47444,7657,27,4282,False,True,True,True,"A curated list of awesome frameworks, libraries and software for the Java programming language."
Pake,tw93,Rust,47412,9397,0,1263,True,True,True,True,🤱🏻 Turn any webpage into a desktop app with one command.
brew,Homebrew,Ruby,47299,11050,22,3677,True,True,True,True,🍺 The missing package manager for macOS (or Linux)
awesome-react-components,brillout,,47167,3750,39,3566,True,True,True,True,Curated List of React Components & Libraries.
PythonDataScienceHandbook,jakevdp,Jupyter Notebook,47157,18804,230,3519,True,True,False,True,Python Data Science Handbook: full text in Jupyter Notebooks
plane,makeplane,TypeScript,47127,3835,704,1227,True,True,True,True,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage."
Made-With-ML,GokuMohandas,Jupyter Notebook,47038,7389,24,2703,False,False,True,True,"Learn how to develop, deploy and iterate on production-grade ML applications."
react,typescript-cheatsheets,JavaScript,47017,4293,1,2859,True,True,True,True,Cheatsheets for experienced React developers getting started with TypeScript
quill,slab,TypeScript,47010,3630,635,4991,True,True,True,True,Quill is a modern WYSIWYG editor built for compatibility and extensibility
v2ray-core,v2ray,Go,46956,8868,8,3860,True,False,True,True,A platform for building proxies to bypass network restrictions.
MediaCrawler,NanmiCoder,Python,46948,10082,141,1025,False,False,True,True,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫  | 知乎问答文章｜评论爬虫
serverless,serverless,JavaScript,46943,5735,1224,3997,True,True,True,True,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services."
okhttp,square,Kotlin,46915,9279,94,4998,False,True,True,True,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM."
pixijs,pixijs,TypeScript,46826,4988,333,4816,True,True,True,True,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer."
ruff,astral-sh,Rust,46770,1977,1918,1329,True,True,True,True,"An extremely fast Python linter and code formatter, written in Rust."
metabase,metabase,Clojure,46673,6346,4049,4074,False,True,True,True,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:
discourse,discourse,Ruby,46658,8861,149,4826,True,True,True,True,"A platform for community discussion. Free, open, simple."
awesome-design-patterns,DovAmir,,46632,3221,22,2856,False,True,False,True,A curated list of software and architecture related design patterns.
ClickHouse,ClickHouse,C++,46604,8253,5648,3588,True,True,True,True,ClickHouse® is a real-time analytics database management system
MiroFish,666ghj,Python,46406,6590,196,125,False,False,True,True,"A Simple and Universal Swarm Intelligence Engine, Predicting Anything. 简洁通用的群体智能引擎，预测万物"
text-generation-webui,oobabooga,Python,46380,5904,770,1196,False,False,True,True,"The original local LLM interface. Text, vision, tool-calling, training, and more. 100% offline."
AI-For-Beginners,microsoft,Jupyter Notebook,46334,9479,4,1853,True,False,True,True,"12 Weeks, 24 Lessons, AI for All!"
frontend-dev-bookmarks,dypsilon,,46313,5152,123,4664,False,True,False,True,Manually curated collection of resources for frontend web developers.
30-Days-Of-JavaScript,Asabeneh,JavaScript,46204,10441,368,2289,False,False,False,True,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw"
learn-regex,ziishaned,,46152,6210,65,3173,False,False,False,True,Learn regex the easy way
acme.sh,acmesh-official,Shell,46134,5549,1376,3747,False,False,True,True,A pure Unix shell script ACME client for SSL / TLS certificate automation
tldraw,tldraw,TypeScript,46103,3114,328,1786,True,True,True,True,very good whiteboard infinite canvas SDK
GitHubDaily,GitHubDaily,,45850,4593,560,2647,False,False,False,True,"坚持分享 GitHub 上高质量、有趣实用的开源技术教程、开发者工具、编程网站、技术资讯。A list cool, interesting projects of GitHub."
monaco-editor,microsoft,JavaScript,45824,4019,799,3583,True,True,True,True,A browser based code editor
nvm-windows,coreybutler,Go,45726,3776,83,4209,False,True,True,True,A node.js version management utility for Windows. Ironically written in Go.
JeecgBoot,jeecgboot,Java,45637,15859,78,2681,False,False,True,True,"一款 AI 驱动的低代码平台，提供""零代码""与""代码生成""双模式——零代码模式一句话搭建系统，代码生成模式自动输出前后端代码与建表 SQL，生成即可运行。平台内置 AI 聊天助手、AI大模型、知识库、AI流程编排、MCP 与插件体系，兼容主流大模型，支持一句话生成流程图、设计表单、聊天式业务操作，解决 Java 项目 80% 重复工作，高效且不失灵活。"
prisma,prisma,TypeScript,45627,2134,2539,2475,True,True,True,True,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB"
architecture-samples,android,Kotlin,45624,11873,218,3706,False,True,True,True,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.
worldmonitor,koala73,TypeScript,45578,7301,121,81,True,True,True,True,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface"
awesome-cheatsheets,LeCoupa,JavaScript,45576,6668,135,3064,False,False,True,True,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file."
get-shit-done,gsd-build,JavaScript,45467,3664,100,106,False,True,True,True,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES."
legado,gedoor,Kotlin,45456,5207,71,2505,False,False,True,True,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。"
bevy,bevyengine,Rust,45355,4481,3277,2263,True,True,True,True,A refreshingly simple data-driven game engine built in Rust
jest,jestjs,TypeScript,45330,6641,244,4494,True,True,True,True,Delightful JavaScript Testing.
AdminLTE,ColorlibHQ,CSS,45323,18260,9,4479,True,True,True,True,AdminLTE - Free admin dashboard template based on Bootstrap 5
zx,google,JavaScript,45323,1235,38,1790,True,True,True,True,A tool for writing better scripts
slidev,slidevjs,TypeScript,45319,1989,194,1802,True,True,True,True,Presentation Slides for Developers
spotube,KRTirtho,Dart,45301,2025,769,1871,True,False,True,True,🎧 Open source music streaming app! Available for both desktop & mobile!
penpot,penpot,Clojure,45105,2637,579,3744,True,True,True,True,Penpot: The open-source design tool for design and code collaboration
oh-my-openagent,code-yeongyu,TypeScript,45075,3359,364,118,False,True,True,True,omo; the best agent harness - previously oh-my-opencode
Rocket.Chat,RocketChat,TypeScript,45046,13487,3688,3968,True,True,True,True,The Secure CommsOS™ for mission-critical operations
TTS,coqui-ai,Python,44951,6022,7,2140,True,True,True,True,"🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production"
CppCoreGuidelines,isocpp,CSS,44874,5545,250,3876,False,True,True,True,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++"
minimind,jingyaogong,Python,44867,5415,29,612,True,False,True,True,🚀🚀 「大模型」2小时完全从0训练64M的小参数GPT！🌏 Train a 64M-parameter GPT from scratch in just 2h!
airflow,apache,Python,44834,16789,1797,4004,True,True,True,True,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows"
Mole,tw93,Shell,44826,1323,1,188,False,True,True,True,🐹 Deep clean and optimize your Mac.
meteor,meteor,JavaScript,44787,5265,375,5185,True,True,True,True,"Meteor, the JavaScript App Platform"
RuView,ruvnet,Rust,44751,6005,58,297,False,False,True,True,"π RuView: WiFi DensePose turns commodity WiFi signals into real-time human pose estimation, vital sign monitoring, and presence detection — all without a single pixel of video. "
